Issue Number,Parent Issue,Issue URL,Title,Assignees,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Reporting Date,External Reference,Comments
11,4,https://github.com/tkobayas/drlx-parser/issues/11,Add `or()` / `and()` group conditional elements,tkobayas,,Runtimes,Major,,Future,S,0.1,0.1,2026-04-23,,
14,4,https://github.com/tkobayas/drlx-parser/issues/14,Infer pattern type from unit class DataSource/DataStore fields,tkobayas,,Runtimes,Major,,Future,S,0.1,0.1,2026-04-23,,
15,4,https://github.com/tkobayas/drlx-parser/issues/15,Switch runtime to RuleUnitInstance model,tkobayas,,Runtimes,Normal,,Future,S,0.1,0.1,2026-04-23,,
2,4,https://github.com/tkobayas/drlx-parser/issues/2,test: split DrlxRuleBuilderTest by syntax feature,tkobayas,,QE,Minor,,Future,XS,0.02,0.02,2026-04-23,,
21,,https://github.com/casehubio/engine/issues/21,Scheduled Triggers (Cron / Timer Events),treblereel,,Runtimes,Normal,,Future,L,1.0,0.0,2026-04-23,,
4,2,https://github.com/casehubio/engine/issues/4,Refactor ExpressionEvaluator hierarchy,treblereel,,Runtimes,Normal,,Future,M,0.6,0.0,2026-04-23,,
7,4,https://github.com/tkobayas/drlx-parser/issues/7,Generalize ruleBody for nested group elements,tkobayas,,Runtimes,Major,,Future,S,0.1,0.1,2026-04-23,,
8,4,https://github.com/casehubio/engine/issues/8,Runtime refactor: remove dependency on JQEvaluator,treblereel,,Runtimes,Normal,,Future,M,0.4,0.0,2026-04-23,,
8,4,https://github.com/tkobayas/drlx-parser/issues/8,Add `not /pattern` syntax,tkobayas,,Runtimes,Major,,Future,S,0.1,0.1,2026-04-23,,
9,4,https://github.com/tkobayas/drlx-parser/issues/9,Add `exists /pattern` syntax,tkobayas,,Runtimes,Major,,Future,S,0.1,0.1,2026-04-23,,
1,4,https://github.com/tkobayas/drlx-parser/issues/1,Add DRLX positional pattern syntax with @Position field resolution,tkobayas,,Runtimes,Major,,Future,S,0.1,0.1,2026-04-22,,
3,4,https://github.com/tkobayas/drlx-parser/issues/3,"Add DRLX rule-level annotations (@Salience, @Description)",tkobayas,,Runtimes,Major,,Future,S,0.1,0.1,2026-04-22,,
413,,https://github.com/mvel/mvel/issues/413,MVEL3: Add optional class allowlist/blocklist to CompilerParameters,tkobayas,,Runtimes,Major,,Future,S,0.3,0.2,2026-04-17,,
6,2,https://github.com/casehubio/engine/issues/6,Java Predicate Expression,treblereel,,Runtimes,Normal,,Future,S,0.3,0.3,2026-04-17,,
6659,,https://github.com/apache/incubator-kie-drools/issues/6659,PseudoClockScheduler may retain 1000 canceled jobs at most,tkobayas,,Runtimes,Major,,Future,S,0.3,0.3,2026-04-15,,
7,2,https://github.com/casehubio/engine/issues/7,Pre-validation of expressions during definition registration,treblereel,,Runtimes,Normal,,Future,M,0.4,0.0,2026-04-15,,
27,,https://github.com/casehubio/engine/issues/27,Improve build configuration and code quality enforcement,treblereel,,Runtimes,Normal,,Future,S,0.2,0.2,2026-04-14,,
417,,https://github.com/mvel/mvel/issues/417,MVEL2: compileExpression returns wrong result for boolean literal expression,tkobayas,,Runtimes,Normal,,Future,S,0.1,0.1,2026-04-13,,
25,,https://github.com/casehubio/engine/issues/25,Add GitHub Action to run Maven tests for pull requests,treblereel,,Runtimes,Normal,,Future,S,0.2,0.0,2026-04-11,,
