Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
112,,https://github.com/quarkiverse/quarkus-flow/issues/112,epic: Benchmark and Load Testing,gmunozfe,In progress,,Runtimes,Major,,2026/Q2,L,8.0,6.0,2.0,18.8,18.2,2.2,,
110,7,https://github.com/serverlessworkflow/editor/issues/110,Demo: Present editor to CNCF community and gather feedback,,Next,,Tooling,Major,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
102,7,https://github.com/serverlessworkflow/editor/issues/102,feat: Validate editor against specification use cases and real-world workflows,,Next,,Tooling,Normal,,2026/Q3,M,0.4,,0.4,0.4,0.0,0.4,,
98,7,https://github.com/serverlessworkflow/editor/issues/98,feat: Review and increase E2E test coverage,,Next,,Tooling,Minor,,2026/Q3,S,0.2,,0.2,0.2,0.0,0.2,,
97,7,https://github.com/serverlessworkflow/editor/issues/97,feat: Increase unit test coverage across core modules,,Next,,Tooling,Minor,,2026/Q3,S,0.2,,0.2,0.2,0.0,0.2,,
90,6,https://github.com/serverlessworkflow/editor/issues/90,feat: Write integrator documentation,,Next,,Tooling,Normal,,2026/Q3,S,0.2,,0.2,0.2,0.0,0.2,,
79,5,https://github.com/serverlessworkflow/editor/issues/79,feat: Style start/end node components,kumaradityaraj,Next,,Tooling,Normal,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
51,,https://github.com/quarkiverse/quarkus-flow/issues/51,epic: Integrate Serverless Workflow Editor into DevUI,lornakelly,Backlog,,Tooling,Major,,2026/Q3,,,,,0.8,0.0,0.8,,
49,,https://github.com/quarkiverse/quarkus-flow/issues/49,epic: Add Workflow Management Console,ricardozanini,Backlog,,Tooling,Minor,,2026/Q2,,,,,4.0,2.4,0.0,,
7,1,https://github.com/serverlessworkflow/editor/issues/7,"Epic: Hardening, testing, and user feedback incorporation",,Next,,Tooling,Major,,2026/Q3,L,0.0,0.0,0.0,2.0,0.2,2.0,,
6,1,https://github.com/serverlessworkflow/editor/issues/6,Epic: Packaging and integration ,lornakelly,In progress,,Tooling,Major,,2026/Q3,L,0.0,0.0,0.0,2.6,1.7,0.2,,
5,1,https://github.com/serverlessworkflow/editor/issues/5,Epic: Render Workflows as Read-Only Diagrams,lornakelly,In progress,,Tooling,Major,,2026/Q3,XL,0.0,0.0,0.0,20.4,16.0,2.8,,
3,1,https://github.com/serverlessworkflow/editor/issues/3,"Epic: Development Workflows, CI/CD, and Quality Gates",lornakelly,In progress,,Tooling,Major,,2026/Q2,L,0.0,0.0,0.0,5.5,2.3,0.2,,
1,,https://github.com/serverlessworkflow/editor/issues/1,Epic: Serverless Workflow Editor MVP,lornakelly,In progress,,Tooling,Major,,2026/Q3,XL,0.0,0.0,0.0,39.6,28.9,5.2,,
