Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
84,5,https://github.com/serverlessworkflow/editor/issues/84,feat: Add error boundary for diagram rendering,kumaradityaraj,In review,,Tooling,Normal,,2026/Q2,M,0.4,0.4,0.0,0.4,0.4,0.0,,
82,5,https://github.com/serverlessworkflow/editor/issues/82,feat: Update auto-layout to handle containment (parent/child node sizing and positioning),handreyrc,In review,,Tooling,Normal,,2026/Q2,M,0.6,0.3,0.0,0.6,0.3,0.0,,
81,5,https://github.com/serverlessworkflow/editor/issues/81,feat: Update React Flow builder to support parent/child nesting,handreyrc,In review,,Tooling,Normal,,2026/Q2,M,0.6,0.3,0.0,0.6,0.3,0.0,,
80,5,https://github.com/serverlessworkflow/editor/issues/80,"feat: Add node containment support to composite tasks react flow components (do, for, fork, try)",handreyrc,In review,,Tooling,Normal,,2026/Q2,M,1.0,0.3,0.0,1.0,0.3,0.0,,
79,5,https://github.com/serverlessworkflow/editor/issues/79,feat: Style start/end node components,kumaradityaraj,Next,,Tooling,Normal,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
52,,https://github.com/quarkiverse/quarkus-flow/issues/52,epic: Runner API (Load/Run Workflows at Runtime),ricardozanini,Backlog,,Runtimes,,,2026/Q3,,,,,0.0,0.0,0.0,,
51,,https://github.com/quarkiverse/quarkus-flow/issues/51,epic: Integrate Serverless Workflow Editor into DevUI,lornakelly,Backlog,,Tooling,Major,,2026/Q3,,,,,0.8,0.0,0.8,,
50,5,https://github.com/serverlessworkflow/editor/issues/50,Spike: Design for workflow diagram,lornakelly,In progress,,Tooling,Major,,2026/Q2,M,1.0,1.8,0.2,1.0,1.8,0.2,,
49,,https://github.com/quarkiverse/quarkus-flow/issues/49,epic: Add Workflow Management Console,ricardozanini,Backlog,,Tooling,Minor,,2026/Q2,,,,,4.0,2.4,0.0,,
7,1,https://github.com/serverlessworkflow/editor/issues/7,"Epic: Hardening, testing, and user feedback incorporation",,Next,,Tooling,Major,,2026/Q3,L,0.0,0.0,0.0,1.0,0.0,1.0,,
6,1,https://github.com/serverlessworkflow/editor/issues/6,Epic: Packaging and integration ,lornakelly,Next,,Tooling,Major,,2026/Q3,L,0.0,0.0,0.0,2.6,1.7,0.2,,
5,1,https://github.com/serverlessworkflow/editor/issues/5,Epic: Render Workflows as Read-Only Diagrams,lornakelly,In progress,,Tooling,Major,,2026/Q3,XL,0.0,0.0,0.0,17.6,10.2,5.9,,
4,1,https://github.com/serverlessworkflow/editor/issues/4,Epic: Typescript SDK integration and model validation,lornakelly,In progress,,Tooling,Major,,2026/Q2,L,0.0,0.0,0.0,1.7,2.1,0.0,,
3,1,https://github.com/serverlessworkflow/editor/issues/3,"Epic: Development Workflows, CI/CD, and Quality Gates",lornakelly,In progress,,Tooling,Major,,2026/Q2,L,0.0,0.0,0.0,5.5,2.2,0.2,,
2,1,https://github.com/serverlessworkflow/editor/issues/2,Epic: Editor foundation and repository scaffolding,lornakelly,In progress,,Tooling,Major,,2026/Q2,L,0.0,0.0,0.0,7.4,6.6,0.0,,
1,,https://github.com/serverlessworkflow/editor/issues/1,Epic: Serverless Workflow Editor MVP,lornakelly,Backlog,,Tooling,Major,,2026/Q3,XL,0.0,0.0,0.0,35.8,22.8,7.3,,
