Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments,Reporting Date,Alerts
469,,https://github.com/quarkiverse/quarkus-flow/issues/469,feat: Test Framework for Workflow Event Assertions,mcruzdev,Next,,Runtimes,Normal,,2026/Q3,,1.6,0.6,,1.6,0.6,0.0,,,2026-06-19,
425,,https://github.com/quarkiverse/quarkus-flow/issues/425,docs: Improve docs module to execute tests during maven build,domhanak,Backlog,,Docs,Major,,1.0,M,0.6,0.0,0.6,0.6,0.0,0.6,,,2026-07-08,
376,,https://github.com/quarkiverse/quarkus-flow/issues/376,Avoid hardcoding application URI in DevUIJsonRPCTest tests,mcruzdev,Next,,Runtimes,Major,,1.0,M,1.0,,0.8,1.0,0.0,0.8,,,2026-07-08,
317,112,https://github.com/quarkiverse/quarkus-flow/issues/317,bug: jpa persistence exceptions in engine after heavy load,gmunozfe,In progress,,Runtimes,Major,,1.0,M,0.4,,0.2,0.4,0.0,0.2,,,2026-07-08,
279,,https://github.com/open-workflow-specification/editor/issues/279,bug: Retry edge overlaps its source node,handreyrc,In review,,Tooling,Major,,2026/Q2,,0.7,0.2,0.0,0.7,0.2,0.0,,,2026-07-24,
273,214,https://github.com/open-workflow-specification/editor/issues/273,feat: Increase E2E test timeout to reduce CI flakiness,kumaradityaraj,In progress,,Tooling,Normal,,2026/Q3,S,0.2,0.0,0.2,0.2,0.0,0.2,,,2026-07-24,
272,207,https://github.com/open-workflow-specification/editor/issues/272,feat: Task Type Reference: field-level breakdown (required/optional) for IntelliSense schema,cheryl7114,In progress,,Tooling,Normal,,2026/Q3,M,0.6,0.2,0.6,0.6,0.2,0.6,,,2026-07-24,
270,207,https://github.com/open-workflow-specification/editor/issues/270,feat:  Optimise bundle size for the Monaco text pane before release,,Next,,Tooling,Normal,,2026/Q4,M,0.4,,0.4,0.4,0.0,0.4,,,,
267,214,https://github.com/open-workflow-specification/editor/issues/267,feat: Bump sdk package to alpha5,handreyrc,Next,,Tooling,Normal,,2026/Q3,M,0.2,0.0,0.2,0.2,0.0,0.2,,,2026-07-23,
259,258,https://github.com/open-workflow-specification/editor/issues/259,Spike: investigate add/remove-node interaction,handreyrc,In review,,Tooling,Major,,Future,M,0.6,0.6,0.0,0.6,0.6,0.0,,,2026-07-23,
258,,https://github.com/open-workflow-specification/editor/issues/258,Epic: Milestone 3 - Build & wire the workflow,lornakelly,In progress,,Tooling,Critical,,Future,XL,0.0,,0.0,0.6,0.6,0.0,,,2026-07-16,
238,214,https://github.com/open-workflow-specification/editor/issues/238,Spike: Node-edit interaction & UX (design),lornakelly,In progress,,Tooling,Major,,2026/Q3,M,0.5,0.3,0.2,0.5,0.3,0.2,,,2026-07-22,
237,207,https://github.com/open-workflow-specification/editor/issues/237,feat: Publish package on npm,,Next,,Tooling,Critical,,2026/Q4,M,0.6,,0.6,0.6,0.0,0.6,,,,
236,207,https://github.com/open-workflow-specification/editor/issues/236,feat: Validate editor against real-world workflows,,Next,,Tooling,Normal,,2026/Q4,M,0.4,,0.4,0.4,0.0,0.4,,,,
235,207,https://github.com/open-workflow-specification/editor/issues/235,feat: Styling/UX refinements,,Next,,Tooling,Normal,,2026/Q4,M,0.4,,0.4,0.4,0.0,0.4,,,,
234,207,https://github.com/open-workflow-specification/editor/issues/234,feat: Assess and improve accessibility,,Next,,Tooling,Normal,,2026/Q4,M,0.4,,0.4,0.4,0.0,0.4,,,,
233,207,https://github.com/open-workflow-specification/editor/issues/233,feat: Review and increase E2E test coverage,,Next,,Tooling,Normal,,2026/Q4,M,0.6,,0.6,0.6,0.0,0.6,,,,
232,207,https://github.com/open-workflow-specification/editor/issues/232,feat: Review and increase unit test coverage,,Next,,Tooling,Normal,,2026/Q4,M,0.4,,0.4,0.4,0.0,0.4,,,,
231,207,https://github.com/open-workflow-specification/editor/issues/231,feat: Review & improve documentation before release,,Next,,Tooling,Normal,,2026/Q4,S,0.2,,0.2,0.2,0.0,0.2,,,,
230,207,https://github.com/open-workflow-specification/editor/issues/230,Demo Milestone 1 to the community,,Next,,Tooling,Normal,,2026/Q4,S,0.2,,0.2,0.2,0.0,0.2,,,,
229,207,https://github.com/open-workflow-specification/editor/issues/229,Blog: Milestone 1 release announcement,,Next,,Tooling,Normal,,2026/Q4,S,0.2,,0.2,0.2,0.0,0.2,,,,
228,207,https://github.com/open-workflow-specification/editor/issues/228,feat: Schema-driven autocomplete / IntelliSense,,Next,,Tooling,Normal,,2026/Q4,L,2.0,,2.0,2.0,0.0,2.0,,This is dependent on spike and will be broken down further once evaluation is complete,,
227,207,https://github.com/open-workflow-specification/editor/issues/227,feat: inline validation markers in the text edit,,Next,,Tooling,Normal,,2026/Q4,L,1.0,,1.0,1.0,0.0,1.0,,,,
226,207,https://github.com/open-workflow-specification/editor/issues/226,feat: Live preview - text edits drive diagram refresh,,Next,,Tooling,Normal,,2026/Q3,M,0.8,,0.8,0.8,0.0,0.8,,,,
225,207,https://github.com/open-workflow-specification/editor/issues/225,feat: Split-view layout (editor pane + diagram pane),,Next,,Tooling,Normal,,2026/Q3,M,0.8,,0.8,0.8,0.0,0.8,,,,
224,207,https://github.com/open-workflow-specification/editor/issues/224,feat: Host-agnostic editable text + change events,,Next,,Tooling,Normal,,2026/Q3,M,0.8,,0.8,0.8,0.0,0.8,,,,
223,207,https://github.com/open-workflow-specification/editor/issues/223,feat: Scaffold the text-pane workspace package,,Next,,Tooling,Normal,,2026/Q3,M,0.8,,0.8,0.8,0.0,0.8,,,,
214,,https://github.com/open-workflow-specification/editor/issues/214,Epic: Milestone 2 - Edit a node,lornakelly,In progress,,Tooling,Critical,,Future,XL,0.0,0.0,0.0,5.1,1.4,3.8,,Still adding tickets so estimate not final,2026-07-16,
211,207,https://github.com/open-workflow-specification/editor/issues/211,Spike: Define IntelliSense user experience,cheryl7114,In progress,,Tooling,Major,,2026/Q3,M,1.0,1.0,0.1,1.0,1.0,0.1,,,2026-07-22,
209,207,https://github.com/open-workflow-specification/editor/issues/209,Spike: Decide on approach for language service,fantonangeli,Next,,Tooling,Major,,2026/Q3,M,0.4,,0.4,0.4,0.0,0.4,,,2026-07-16,
207,,https://github.com/open-workflow-specification/editor/issues/207,Epic: Milestone 1 - Side-by-side text + diagram,lornakelly,In progress,,Tooling,Critical,,Future,XL,0.0,0.0,0.0,12.4,1.6,11.1,,Still adding tickets so estimate not final,2026-07-16,
193,190,https://github.com/open-workflow-specification/editor/issues/193,task: Break down accepted ADR into estimated tickets,lornakelly,In progress,,Tooling,Major,,2026/Q3,M,0.6,0.3,0.3,0.6,0.3,0.3,,,2026-07-06,
190,,https://github.com/open-workflow-specification/editor/issues/190,Epic: Serverless Workflow Editor Post MVP Planning,lornakelly,In progress,,Tooling,Major,,2026/Q3,M,0.0,0.0,0.0,1.1,0.8,0.3,,,2026-06-24,
114,,https://github.com/quarkiverse/quarkus-flow/issues/114,feat: OpenTelemetry tracing support for Quarkus Flow,wmedvede,In progress,,Runtimes,Major,,1.0,M,6.0,5.0,1.0,6.0,5.0,1.0,,,2026-07-22,ESTIMATE_TOO_LONG
51,,https://github.com/quarkiverse/quarkus-flow/issues/51,epic: Integrate Serverless Workflow Editor into DevUI,lornakelly,Backlog,,Tooling,Major,,1.0,,,,,2.0,1.8,0.0,,,2026-06-23,
