Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
376,,https://github.com/quarkiverse/quarkus-flow/issues/376,Avoid hardcoding application URI in DevUIJsonRPCTest tests,mcruzdev,Next,,Tooling,Major,,2026/Q2,M,1.0,,0.8,1.0,0.0,0.8,,
329,,https://github.com/quarkiverse/quarkus-flow/issues/329,feat: Add Quarkus grpc channel,fjtirado,Backlog,,Runtimes,Normal,,2026/Q2,S,0.3,,,0.3,0.0,0.0,,
317,112,https://github.com/quarkiverse/quarkus-flow/issues/317,bug: jpa persistence exceptions in engine after heavy load,gmunozfe,In progress,,Runtimes,Major,,2026/Q2,M,0.4,,0.2,0.4,0.0,0.2,,
166,,https://github.com/quarkiverse/quarkus-flow/issues/166,feat: Ensure agent tools can access correlation metadata,mcruzdev,Backlog,,Runtimes,Major,,2026/Q2,,2.0,,,2.0,0.0,0.0,,
144,5,https://github.com/serverlessworkflow/editor/issues/144,feat: Add right-hand sidebar - default state (workflow info),lornakelly,Next,,Tooling,Normal,,2026/Q2,M,0.4,,0.4,0.4,0.0,0.4,,
141,5,https://github.com/serverlessworkflow/editor/issues/141,feat: Add CatchContainer to graph node types,lornakelly,In review,,Tooling,Normal,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
126,6,https://github.com/serverlessworkflow/editor/issues/126,feat: Implement release and changelog process,fantonangeli,In progress,,Tooling,Major,,2026/Q3,M,0.8,,0.8,0.8,0.0,0.8,,
116,,https://github.com/quarkiverse/quarkus-flow/issues/116,epic: Introduce curated Camel connector catalog for Quarkus Flow,ricardozanini,Backlog,,Runtimes,Minor,,2026/Q3,,,,,0.0,0.0,0.0,,
114,,https://github.com/quarkiverse/quarkus-flow/issues/114,feat: OpenTelemetry tracing support for Quarkus Flow,wmedvede,In progress,,Runtimes,Major,,2026/Q2,M,6.0,,5.8,6.0,0.0,5.8,,
113,,https://github.com/quarkiverse/quarkus-flow/issues/113,epic: Idempotency & correlation foundations for Quarkus Flow,mcruzdev,In progress,,Runtimes,Major,,2026/Q2,,4.4,2.0,2.4,19.8,12.0,2.8,,
112,,https://github.com/quarkiverse/quarkus-flow/issues/112,epic: Benchmark and Load Testing,gmunozfe,In progress,,Runtimes,Major,,2026/Q2,L,7.0,3.0,3.0,14.6,12.0,3.2,,
95,5,https://github.com/serverlessworkflow/editor/issues/95,Spike: Define approach for edge hover labels/tooltips,kumaradityaraj,In progress,,Tooling,Normal,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
84,5,https://github.com/serverlessworkflow/editor/issues/84,feat: Add error boundary for diagram rendering,kumaradityaraj,In review,,Tooling,Normal,,2026/Q2,M,0.4,0.4,0.0,0.4,0.4,0.0,,
54,5,https://github.com/serverlessworkflow/editor/issues/54,feat: Integrate ELKjs for automatic diagram layout,handreyrc,In progress,,Tooling,Normal,,2026/Q2,M,0.8,,0.8,0.8,0.0,0.8,,
52,,https://github.com/quarkiverse/quarkus-flow/issues/52,epic: Runner API (Load/Run Workflows at Runtime),ricardozanini,Backlog,,Runtimes,,,2026/Q3,,,,,0.0,0.0,0.0,,
51,,https://github.com/quarkiverse/quarkus-flow/issues/51,epic: Integrate Serverless Workflow Editor into DevUI,lornakelly,Backlog,,Tooling,Major,,2026/Q3,,,,,0.8,0.0,0.8,,
50,5,https://github.com/serverlessworkflow/editor/issues/50,Spike: Design for workflow diagram,lornakelly,In progress,,Tooling,Major,,2026/Q2,M,1.0,1.4,0.2,1.0,1.4,0.2,,
49,,https://github.com/quarkiverse/quarkus-flow/issues/49,epic: Add Workflow Management Console,ricardozanini,Backlog,,Tooling,Minor,,2026/Q2,,,,,4.0,2.4,0.0,,
6,1,https://github.com/serverlessworkflow/editor/issues/6,Epic: Packaging and integration ,lornakelly,Next,,Tooling,Major,,2026/Q3,L,0.0,0.0,0.0,2.6,0.4,1.6,,
5,1,https://github.com/serverlessworkflow/editor/issues/5,Epic: Render Workflows as Read-Only Diagrams,lornakelly,In progress,,Tooling,Major,,2026/Q3,XL,0.0,0.0,0.0,15.0,5.1,9.2,,
4,1,https://github.com/serverlessworkflow/editor/issues/4,Epic: Typescript SDK integration and model validation,lornakelly,In progress,,Tooling,Major,,2026/Q2,L,0.0,0.0,0.0,1.7,2.1,0.0,,
3,1,https://github.com/serverlessworkflow/editor/issues/3,"Epic: Development Workflows, CI/CD, and Quality Gates",lornakelly,In progress,,Tooling,Major,,2026/Q2,L,0.0,0.0,0.0,5.1,2.2,0.0,,
2,1,https://github.com/serverlessworkflow/editor/issues/2,Epic: Editor foundation and repository scaffolding,lornakelly,In progress,,Tooling,Major,,2026/Q2,L,0.0,0.0,0.0,7.4,6.6,0.0,,
1,,https://github.com/serverlessworkflow/editor/issues/1,Epic: Serverless Workflow Editor MVP,lornakelly,Backlog,,Tooling,Major,,2026/Q3,XL,0.0,0.0,0.0,32.8,16.4,11.8,,
