Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
95,5,https://github.com/serverlessworkflow/editor/issues/95,Spike: Define approach for edge hover labels/tooltips,lornakelly,Backlog,,Tooling,Normal,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
94,5,https://github.com/serverlessworkflow/editor/issues/94,feat: Implement drag-and-drop YAML/JSON workflow loading in Storybook,fantonangeli,In progress,,Tooling,Normal,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
90,6,https://github.com/serverlessworkflow/editor/issues/90,feat: Write integrator documentation,lornakelly,Backlog,,Tooling,Normal,,2026/Q3,S,0.2,,0.2,0.2,0.0,0.2,,
89,5,https://github.com/serverlessworkflow/editor/issues/89,feat: Add specification example workflows as Storybook stories,lornakelly,Backlog,,Tooling,Minor,,2026/Q3,M,0.8,,0.8,0.8,0.0,0.8,,
88,5,https://github.com/serverlessworkflow/editor/issues/88,Spike: Define Storybook structure and styling approach,lornakelly,Backlog,,Tooling,Minor,,2026/Q3,M,0.2,,0.2,0.2,0.0,0.2,,
87,5,https://github.com/serverlessworkflow/editor/issues/87,feat: Apply container node styling (UX),lornakelly,Backlog,,Tooling,Normal,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
86,5,https://github.com/serverlessworkflow/editor/issues/86,feat: Apply edge styling (UX),lornakelly,Backlog,,Tooling,Normal,,2026/Q2,M,0.4,,0.4,0.4,0.0,0.4,,
85,5,https://github.com/serverlessworkflow/editor/issues/85,feat: Apply node styling (UX),lornakelly,Backlog,,Tooling,Normal,,2026/Q2,M,0.8,,0.8,0.8,0.0,0.8,,
84,5,https://github.com/serverlessworkflow/editor/issues/84,feat: Add error boundary for diagram rendering,kumaradityaraj,Next,,Tooling,Normal,,2026/Q2,M,0.4,,0.4,0.4,0.0,0.4,,
83,5,https://github.com/serverlessworkflow/editor/issues/83,feat: Handle blocking content errors,lornakelly,In review,,Tooling,Normal,,2026/Q2,M,0.4,0.2,0.2,0.4,0.2,0.2,,
82,5,https://github.com/serverlessworkflow/editor/issues/82,feat: Update auto-layout to handle containment (parent/child node sizing and positioning),lornakelly,Backlog,,Tooling,Normal,,2026/Q2,,,,,0.0,0.0,0.0,,
81,5,https://github.com/serverlessworkflow/editor/issues/81,feat: Update React Flow builder to support parent/child nesting,lornakelly,Backlog,,Tooling,Normal,,2026/Q2,,,,,0.0,0.0,0.0,,
80,5,https://github.com/serverlessworkflow/editor/issues/80,"feat: Add node containment support to composite tasks react flow components (do, for, fork, try",lornakelly,Backlog,,Tooling,Normal,,2026/Q2,L,2.0,,2.0,2.0,0.0,2.0,,
79,5,https://github.com/serverlessworkflow/editor/issues/79,feat: Create start/end node components,lornakelly,Backlog,,Tooling,Normal,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
59,4,https://github.com/serverlessworkflow/editor/issues/59,feat: Set up model to extendended graph structure generation and dummy auto-layout,handreyrc,In review,,Tooling,Major,,2026/Q2,S,0.5,,0.5,0.5,0.0,0.5,,
54,5,https://github.com/serverlessworkflow/editor/issues/54,feat: Integrate ELKjs for automatic diagram layout,lornakelly,Backlog,,Tooling,Normal,,2026/Q2,M,0.8,,0.8,0.8,0.0,0.8,,
53,5,https://github.com/serverlessworkflow/editor/issues/53,feat: Build minimal React Flow diagram from model,lornakelly,Backlog,,Tooling,Normal,,2026/Q2,M,1.0,,1.0,1.0,0.0,1.0,,
52,,https://github.com/quarkiverse/quarkus-flow/issues/52,epic: Runner API (Load/Run Workflows at Runtime),ricardozanini,Backlog,,Runtimes,,,2026/Q3,,,,,0.0,0.0,0.0,,
52,5,https://github.com/serverlessworkflow/editor/issues/52,feat: Define edge types and create React Flow edge components,lornakelly,Next,,Tooling,Normal,,2026/Q2,M,0.8,,0.8,0.8,0.0,0.8,,
51,,https://github.com/quarkiverse/quarkus-flow/issues/51,epic: Integrate Serverless Workflow Editor into DevUI,lornakelly,Backlog,,Tooling,Major,,2026/Q3,,,,,0.0,0.0,0.0,,
51,5,https://github.com/serverlessworkflow/editor/issues/51,feat: Define node types and create React Flow node components,handreyrc,In progress,,Tooling,Normal,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
50,5,https://github.com/serverlessworkflow/editor/issues/50,Spike: Design for workflow diagram,lornakelly,In progress,,Tooling,Major,,2026/Q2,M,1.0,,0.4,1.0,0.0,0.4,,
49,,https://github.com/quarkiverse/quarkus-flow/issues/49,epic: Add Workflow Management Console,fantonangeli,Backlog,,Tooling,Minor,,2026/Q2,,,,,4.0,2.4,0.0,,
35,2,https://github.com/serverlessworkflow/editor/issues/35,Add support for dark and light theme,kumaradityaraj,In review,,Tooling,Normal,,2026/Q2,S,1.0,0.1,0.0,1.0,0.1,0.0,,
19,3,https://github.com/serverlessworkflow/editor/issues/19,Enable GitHub CodeQL scanning,fantonangeli,Next,,Tooling,Normal,,2026/Q2,S,0.1,,0.0,0.1,0.0,0.0,,
17,2,https://github.com/serverlessworkflow/editor/issues/17,Set up Playwright end-to-end testing,kumaradityaraj,In review,,Tooling,Normal,,2026/Q2,S,1.0,1.0,0.0,1.0,1.0,0.0,,
7,1,https://github.com/serverlessworkflow/editor/issues/7,"Epic: Hardening, testing, and user feedback incorporation",lornakelly,Backlog,,Tooling,Major,,2026/Q3,L,0.0,0.0,0.0,0.8,0.0,0.8,,
6,1,https://github.com/serverlessworkflow/editor/issues/6,Epic: Packaging and integration ,lornakelly,Backlog,,Tooling,Major,,2026/Q3,L,0.0,0.0,0.0,1.0,0.0,1.0,,
5,1,https://github.com/serverlessworkflow/editor/issues/5,Epic: Render Workflows as Read-Only Diagrams,lornakelly,Backlog,,Tooling,Major,,2026/Q3,XL,0.0,0.0,0.0,12.4,0.2,11.6,,
4,1,https://github.com/serverlessworkflow/editor/issues/4,Epic: Typescript SDK integration and model validation,lornakelly,Backlog,,Tooling,Major,,2026/Q2,L,0.0,0.0,0.0,1.7,1.4,0.5,,
3,1,https://github.com/serverlessworkflow/editor/issues/3,"Epic: Development Workflows, CI/CD, and Quality Gates",lornakelly,In progress,,Tooling,Major,,2026/Q2,L,0.0,0.0,0.0,4.5,1.8,0.0,,
2,1,https://github.com/serverlessworkflow/editor/issues/2,Epic: Editor foundation and repository scaffolding,lornakelly,In progress,,Tooling,Major,,2026/Q2,L,0.0,0.0,0.0,7.4,6.6,0.0,,
1,,https://github.com/serverlessworkflow/editor/issues/1,Epic: Serverless Workflow Editor MVP,lornakelly,Backlog,,Tooling,Major,,2026/Q3,XL,0.0,0.0,0.0,27.8,10.0,13.9,,
