Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
226,113,https://github.com/quarkiverse/quarkus-flow/issues/226,feat: Feedback from my demo implementation,ricardozanini,In progress,,Runtimes,Blocker,,2026/Q2,XL,8.0,,8.0,12.0,3.0,9.0,,
168,113,https://github.com/quarkiverse/quarkus-flow/issues/168,docs: Add a new doc page/section: “Idempotency and Correlation”,mcruzdev,Next,,Docs,Major,,2026/Q2,,0.4,,0.4,0.4,0.0,0.4,,
166,113,https://github.com/quarkiverse/quarkus-flow/issues/166,feat: Ensure agent tools can access correlation metadata,mcruzdev,In progress,,Runtimes,Major,,2026/Q2,,2.0,,2.0,2.0,0.0,2.0,,
116,,https://github.com/quarkiverse/quarkus-flow/issues/116,epic: Introduce curated Camel connector catalog for Quarkus Flow,ricardozanini,Backlog,,Runtimes,Minor,,2026/Q3,,,,,0.0,0.0,0.0,,
114,,https://github.com/quarkiverse/quarkus-flow/issues/114,feat: OpenTelemetry tracing support for Quarkus Flow,wmedvede,Backlog,,Runtimes,Major,,2026/Q2,M,,,,0.0,0.0,0.0,,
113,,https://github.com/quarkiverse/quarkus-flow/issues/113,epic: Idempotency & correlation foundations for Quarkus Flow,mcruzdev,In progress,,Runtimes,Major,,2026/Q2,,4.4,2.0,2.4,21.8,8.0,13.8,,
112,,https://github.com/quarkiverse/quarkus-flow/issues/112,epic: Benchmark and Load Testing,gmunozfe,In progress,,Runtimes,Major,,2026/Q2,L,7.0,3.0,3.5,14.6,12.0,3.7,,
95,5,https://github.com/serverlessworkflow/editor/issues/95,Spike: Define approach for edge hover labels/tooltips,kumaradityaraj,Backlog,,Tooling,Normal,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
84,5,https://github.com/serverlessworkflow/editor/issues/84,feat: Add error boundary for diagram rendering,kumaradityaraj,In review,,Tooling,Normal,,2026/Q2,M,0.4,0.4,0.0,0.4,0.4,0.0,,
52,,https://github.com/quarkiverse/quarkus-flow/issues/52,epic: Runner API (Load/Run Workflows at Runtime),ricardozanini,Backlog,,Runtimes,,,2026/Q3,,,,,0.0,0.0,0.0,,
52,5,https://github.com/serverlessworkflow/editor/issues/52,feat: Define edge types and create React Flow edge components,handreyrc,In progress,,Tooling,Normal,,2026/Q2,M,0.8,,0.8,0.8,0.0,0.8,,
51,,https://github.com/quarkiverse/quarkus-flow/issues/51,epic: Integrate Serverless Workflow Editor into DevUI,lornakelly,Backlog,,Tooling,Major,,2026/Q3,,,,,0.0,0.0,0.0,,
50,5,https://github.com/serverlessworkflow/editor/issues/50,Spike: Design for workflow diagram,lornakelly,In progress,,Tooling,Major,,2026/Q2,M,1.0,,0.4,1.0,0.0,0.4,,
49,,https://github.com/quarkiverse/quarkus-flow/issues/49,epic: Add Workflow Management Console,fantonangeli,Backlog,,Tooling,Minor,,2026/Q2,,,,,4.0,2.4,0.0,,
19,3,https://github.com/serverlessworkflow/editor/issues/19,Enable GitHub CodeQL scanning,fantonangeli,Next,,Tooling,Normal,,2026/Q2,S,0.1,0.0,0.1,0.1,0.0,0.1,,
6,1,https://github.com/serverlessworkflow/editor/issues/6,Epic: Packaging and integration ,lornakelly,Backlog,,Tooling,Major,,2026/Q3,L,0.0,0.0,0.0,2.2,0.0,2.2,,
5,1,https://github.com/serverlessworkflow/editor/issues/5,Epic: Render Workflows as Read-Only Diagrams,lornakelly,Next,,Tooling,Major,,2026/Q3,XL,0.0,0.0,0.0,13.8,1.9,10.8,,
4,1,https://github.com/serverlessworkflow/editor/issues/4,Epic: Typescript SDK integration and model validation,lornakelly,In progress,,Tooling,Major,,2026/Q2,L,0.0,0.0,0.0,1.7,2.1,0.0,,
3,1,https://github.com/serverlessworkflow/editor/issues/3,"Epic: Development Workflows, CI/CD, and Quality Gates",lornakelly,Next,,Tooling,Major,,2026/Q2,L,0.0,0.0,0.0,5.1,1.9,0.1,,
2,1,https://github.com/serverlessworkflow/editor/issues/2,Epic: Editor foundation and repository scaffolding,lornakelly,In progress,,Tooling,Major,,2026/Q2,L,0.0,0.0,0.0,7.4,6.6,0.0,,
1,,https://github.com/serverlessworkflow/editor/issues/1,Epic: Serverless Workflow Editor MVP,lornakelly,Backlog,,Tooling,Major,,2026/Q3,XL,0.0,0.0,0.0,31.2,12.2,14.7,,
