Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
112,,https://github.com/quarkiverse/quarkus-flow/issues/112,epic: Benchmark and Load Testing,gmunozfe,In progress,,Runtimes,Major,,2026/Q2,L,7.0,3.0,3.5,14.6,12.0,3.7,,
110,7,https://github.com/serverlessworkflow/editor/issues/110,Demo: Present editor to CNCF community and gather feedback,,Backlog,,Tooling,Major,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
109,6,https://github.com/serverlessworkflow/editor/issues/109,Spike: Define release and changelog process,fantonangeli,In progress,,Tooling,Normal,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
102,7,https://github.com/serverlessworkflow/editor/issues/102,feat: Validate editor against specification use cases and real-world workflows,,Backlog,,Tooling,Normal,,2026/Q3,M,0.4,,0.4,0.4,0.0,0.4,,
101,5,https://github.com/serverlessworkflow/editor/issues/101,feat: Implement single node selection and highlight,,Backlog,,Tooling,Minor,,2026/Q2,M,0.4,,0.4,0.4,0.0,0.4,,
100,6,https://github.com/serverlessworkflow/editor/issues/100,feat: Configure CI for npm package publishing,,Backlog,,Tooling,Normal,,2026/Q3,M,0.6,,0.6,0.6,0.0,0.6,,
98,7,https://github.com/serverlessworkflow/editor/issues/98,feat: Review and increase E2E test coverage,,Backlog,,Tooling,Minor,,2026/Q3,S,0.2,,0.2,0.2,0.0,0.2,,
97,7,https://github.com/serverlessworkflow/editor/issues/97,feat: Increase unit test coverage across core modules,,Backlog,,Tooling,Minor,,2026/Q3,S,0.2,,0.2,0.2,0.0,0.2,,
96,5,https://github.com/serverlessworkflow/editor/issues/96,feat: Render SDK validation errors,,Backlog,,Tooling,Normal,,2026/Q2,M,0.8,,0.8,0.8,0.0,0.8,,
95,5,https://github.com/serverlessworkflow/editor/issues/95,Spike: Define approach for edge hover labels/tooltips,kumaradityaraj,In progress,,Tooling,Normal,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
90,6,https://github.com/serverlessworkflow/editor/issues/90,feat: Write integrator documentation,,Backlog,,Tooling,Normal,,2026/Q3,S,0.2,,0.2,0.2,0.0,0.2,,
89,5,https://github.com/serverlessworkflow/editor/issues/89,feat: Add specification example workflows as Storybook stories,,Backlog,,Tooling,Minor,,2026/Q3,M,1.0,,1.0,1.0,0.0,1.0,,
88,5,https://github.com/serverlessworkflow/editor/issues/88,Spike: Define Storybook structure and styling approach,,Backlog,,Tooling,Minor,,2026/Q3,M,0.2,,0.2,0.2,0.0,0.2,,
87,5,https://github.com/serverlessworkflow/editor/issues/87,feat: Apply container node styling (UX),,Backlog,,Tooling,Normal,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
86,5,https://github.com/serverlessworkflow/editor/issues/86,feat: Apply edge styling (UX),,Backlog,,Tooling,Normal,,2026/Q2,M,0.4,,0.4,0.4,0.0,0.4,,
85,5,https://github.com/serverlessworkflow/editor/issues/85,feat: Apply node styling (UX),lornakelly,In review,,Tooling,Normal,,2026/Q2,M,0.8,0.6,0.0,0.8,0.6,0.0,,
84,5,https://github.com/serverlessworkflow/editor/issues/84,feat: Add error boundary for diagram rendering,kumaradityaraj,In review,,Tooling,Normal,,2026/Q2,M,0.4,0.4,0.0,0.4,0.4,0.0,,
82,5,https://github.com/serverlessworkflow/editor/issues/82,feat: Update auto-layout to handle containment (parent/child node sizing and positioning),,Backlog,,Tooling,Normal,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
81,5,https://github.com/serverlessworkflow/editor/issues/81,feat: Update React Flow builder to support parent/child nesting,,Backlog,,Tooling,Normal,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
80,5,https://github.com/serverlessworkflow/editor/issues/80,"feat: Add node containment support to composite tasks react flow components (do, for, fork, try)",,Backlog,,Tooling,Normal,,2026/Q2,M,1.0,,1.0,1.0,0.0,1.0,,
79,5,https://github.com/serverlessworkflow/editor/issues/79,feat: Create start/end node components,,Backlog,,Tooling,Normal,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
54,5,https://github.com/serverlessworkflow/editor/issues/54,feat: Integrate ELKjs for automatic diagram layout,,Backlog,,Tooling,Normal,,2026/Q2,M,0.8,,0.8,0.8,0.0,0.8,,
53,5,https://github.com/serverlessworkflow/editor/issues/53,feat: Build minimal React Flow diagram from model,handreyrc,In progress,,Tooling,Normal,,2026/Q2,M,1.0,,1.0,1.0,0.0,1.0,,
52,,https://github.com/quarkiverse/quarkus-flow/issues/52,epic: Runner API (Load/Run Workflows at Runtime),ricardozanini,Backlog,,Runtimes,,,2026/Q3,,,,,0.0,0.0,0.0,,
51,,https://github.com/quarkiverse/quarkus-flow/issues/51,epic: Integrate Serverless Workflow Editor into DevUI,lornakelly,Backlog,,Tooling,Major,,2026/Q3,,,,,0.8,0.0,0.8,,
50,5,https://github.com/serverlessworkflow/editor/issues/50,Spike: Design for workflow diagram,lornakelly,In progress,,Tooling,Major,,2026/Q2,M,1.0,1.4,0.2,1.0,1.4,0.2,,
49,,https://github.com/quarkiverse/quarkus-flow/issues/49,epic: Add Workflow Management Console,ricardozanini,Backlog,,Tooling,Minor,,2026/Q2,,,,,4.0,2.4,0.0,,
7,1,https://github.com/serverlessworkflow/editor/issues/7,"Epic: Hardening, testing, and user feedback incorporation",,Backlog,,Tooling,Major,,2026/Q3,L,0.0,0.0,0.0,1.0,0.0,1.0,,
6,1,https://github.com/serverlessworkflow/editor/issues/6,Epic: Packaging and integration ,lornakelly,Backlog,,Tooling,Major,,2026/Q3,L,0.0,0.0,0.0,2.2,0.2,1.4,,
5,1,https://github.com/serverlessworkflow/editor/issues/5,Epic: Render Workflows as Read-Only Diagrams,lornakelly,Next,,Tooling,Major,,2026/Q3,XL,0.0,0.0,0.0,14.2,3.9,9.4,,
4,1,https://github.com/serverlessworkflow/editor/issues/4,Epic: Typescript SDK integration and model validation,lornakelly,In progress,,Tooling,Major,,2026/Q2,L,0.0,0.0,0.0,1.7,2.1,0.0,,
3,1,https://github.com/serverlessworkflow/editor/issues/3,"Epic: Development Workflows, CI/CD, and Quality Gates",lornakelly,Next,,Tooling,Major,,2026/Q2,L,0.0,0.0,0.0,5.1,2.2,0.0,,
2,1,https://github.com/serverlessworkflow/editor/issues/2,Epic: Editor foundation and repository scaffolding,lornakelly,In progress,,Tooling,Major,,2026/Q2,L,0.0,0.0,0.0,7.4,6.6,0.0,,
1,,https://github.com/serverlessworkflow/editor/issues/1,Epic: Serverless Workflow Editor MVP,lornakelly,Backlog,,Tooling,Major,,2026/Q3,XL,0.0,0.0,0.0,31.6,15.0,11.8,,
