Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments,Reporting Date,Alerts
487,,https://github.com/quarkiverse/quarkus-flow/issues/487,docs: Expand Java DLS Cookbook with additional examples,domhanak,Backlog,,Docs,Major,,1.0,M,0.6,,0.6,0.6,0.0,0.6,,,2026-07-08,
469,,https://github.com/quarkiverse/quarkus-flow/issues/469,feat: Test Framework for Workflow Event Assertions,mcruzdev,Next,,Runtimes,Normal,,2026/Q3,,1.6,0.6,,1.6,0.6,0.0,,,2026-06-19,
425,,https://github.com/quarkiverse/quarkus-flow/issues/425,docs: Improve docs module to execute tests during maven build,domhanak,Backlog,,Docs,Major,,1.0,M,0.6,0.0,0.6,0.6,0.0,0.6,,,2026-07-08,
376,,https://github.com/quarkiverse/quarkus-flow/issues/376,Avoid hardcoding application URI in DevUIJsonRPCTest tests,mcruzdev,Next,,Runtimes,Major,,1.0,M,1.0,,0.8,1.0,0.0,0.8,,,2026-07-08,
317,112,https://github.com/quarkiverse/quarkus-flow/issues/317,bug: jpa persistence exceptions in engine after heavy load,gmunozfe,In progress,,Runtimes,Major,,1.0,M,0.4,,0.2,0.4,0.0,0.2,,,2026-07-08,
303,,https://github.com/open-workflow-specification/editor/issues/303,bug: validation broken,lornakelly,In progress,,Tooling,Critical,,1.0,M,0.2,,0.2,0.2,0.0,0.2,,,2026-08-04,
301,214,https://github.com/open-workflow-specification/editor/issues/301,feat: Implement visual styling for field states,,Next,,Tooling,Normal,,2026/Q4,M,0.2,,0.2,0.2,0.0,0.2,,,,
300,214,https://github.com/open-workflow-specification/editor/issues/300,feat: Create/update Storybook Stories for Node Editing,,Next,,Tooling,Normal,,2026/Q4,M,0.3,,0.3,0.3,0.0,0.3,,,,
299,214,https://github.com/open-workflow-specification/editor/issues/299,feat: Implement onChange callback with content string emission,,Next,,Tooling,Normal,,2026/Q4,M,0.6,,0.6,0.6,0.0,0.6,,,,
298,214,https://github.com/open-workflow-specification/editor/issues/298,feat: Add navigation guard dialog for dirty drafts,,Next,,Tooling,Normal,,2026/Q3,M,0.6,,0.6,0.6,0.0,0.6,,,,
297,214,https://github.com/open-workflow-specification/editor/issues/297,feat: Implement Tab/Enter navigation and Cmd+Enter save shortcut,,Next,,Tooling,Normal,,2026/Q3,M,0.6,,0.6,0.6,0.0,0.6,,,,
296,214,https://github.com/open-workflow-specification/editor/issues/296,feat: Add Save/Cancel footer with dynamic states and change tracking,,Next,,Tooling,Normal,,2026/Q3,M,0.8,,0.8,0.8,0.0,0.8,,,,
295,214,https://github.com/open-workflow-specification/editor/issues/295,feat: Implement editable field components for scalar value types,,Next,,Tooling,Normal,,2026/Q3,M,1.0,,1.0,1.0,0.0,1.0,,,,
294,214,https://github.com/open-workflow-specification/editor/issues/294,feat: Implement Draft State Management for Node Editing,handreyrc,Next,,Tooling,Normal,,2026/Q3,M,0.8,,0.8,0.8,0.0,0.8,,,,
293,214,https://github.com/open-workflow-specification/editor/issues/293,feat: Add shadcn components for editing fields,kumaradityaraj,Next,,Tooling,Normal,,2026/Q3,S,0.2,,0.2,0.2,0.0,0.2,,,2026-08-01,
292,214,https://github.com/open-workflow-specification/editor/issues/292,Spike: Object and array editable interface & UX (design),lornakelly,In progress,,Tooling,Normal,,2026/Q3,M,0.4,,0.4,0.4,0.0,0.4,,,2026-08-04,
289,207,https://github.com/open-workflow-specification/editor/issues/289,feat: Scaffold the language-service workspace package,,Next,,Tooling,Normal,,2026/Q3,M,0.6,,0.6,0.6,0.0,0.6,,,,
286,190,https://github.com/open-workflow-specification/editor/issues/286,Task: MVP Retro,lornakelly,In progress,,Tooling,Normal,,2026/Q3,S,0.2,0.0,0.2,0.2,0.0,0.2,,,2026-07-31,
284,258,https://github.com/open-workflow-specification/editor/issues/284,Spike: investigate field validation from schema in editing mode,handreyrc,In review,,Tooling,Major,,Future,M,0.6,0.6,0.0,0.6,0.6,0.0,,,2026-08-03,
272,207,https://github.com/open-workflow-specification/editor/issues/272,task: Task Type Reference: field-level breakdown (required/optional) for IntelliSense schema,cheryl7114,In review,,Tooling,Normal,,2026/Q3,M,0.6,0.6,0.0,0.6,0.6,0.0,,,2026-07-29,
267,214,https://github.com/open-workflow-specification/editor/issues/267,feat: Bump sdk package,lornakelly,Next,,Tooling,Normal,,1.0,M,0.2,0.0,0.2,0.2,0.0,0.2,,,2026-07-31,
258,,https://github.com/open-workflow-specification/editor/issues/258,Epic: Milestone 3 - Build & wire the workflow,lornakelly,In progress,,Tooling,Critical,,Future,XL,0.0,,0.0,1.2,1.2,0.0,,,2026-07-16,
228,207,https://github.com/open-workflow-specification/editor/issues/228,feat: Schema-driven autocomplete / IntelliSense,,Next,,Tooling,Normal,,2026/Q4,L,2.0,,2.0,2.0,0.0,2.0,,This is dependent on spike and will be broken down further once evaluation is complete,,
227,207,https://github.com/open-workflow-specification/editor/issues/227,feat: inline validation markers in the text edit,,Next,,Tooling,Normal,,2026/Q4,L,1.0,,1.0,1.0,0.0,1.0,,,,
226,207,https://github.com/open-workflow-specification/editor/issues/226,feat: Live preview - text edits drive diagram refresh,,Next,,Tooling,Normal,,2026/Q3,M,0.8,,0.8,0.8,0.0,0.8,,,,
225,207,https://github.com/open-workflow-specification/editor/issues/225,feat: Scaffold Dual-editor package with resizable split-view layout,,Next,,Tooling,Normal,,2026/Q3,M,0.8,,0.8,0.8,0.0,0.8,,,,
224,207,https://github.com/open-workflow-specification/editor/issues/224,feat: Host-agnostic editable text + change events,,Next,,Tooling,Normal,,2026/Q3,M,0.8,,0.8,0.8,0.0,0.8,,,,
223,207,https://github.com/open-workflow-specification/editor/issues/223,feat: Scaffold the text-editor workspace package,,Next,,Tooling,Normal,,2026/Q3,M,0.8,,0.8,0.8,0.0,0.8,,,,
214,,https://github.com/open-workflow-specification/editor/issues/214,Epic: Milestone 2 - Edit a node,lornakelly,In progress,,Tooling,Critical,,Future,XL,0.0,0.0,0.0,10.8,1.8,9.1,,Still adding tickets so estimate not final,2026-07-16,
209,207,https://github.com/open-workflow-specification/editor/issues/209,Spike: Decide on approach for language service,fantonangeli,In progress,,Tooling,Major,,2026/Q3,M,0.4,,0.4,0.4,0.0,0.4,,,2026-08-01,
207,,https://github.com/open-workflow-specification/editor/issues/207,Epic: Milestone 1 - Side-by-side text + diagram,lornakelly,In progress,,Tooling,Critical,,Future,XL,0.0,0.0,0.0,13.0,2.1,11.0,,Still adding tickets so estimate not final,2026-07-16,
193,190,https://github.com/open-workflow-specification/editor/issues/193,task: Break down accepted ADR into estimated tickets,lornakelly,In progress,,Tooling,Major,,2026/Q3,M,0.6,0.3,0.3,0.6,0.3,0.3,,,2026-07-06,
190,,https://github.com/open-workflow-specification/editor/issues/190,Epic: Serverless Workflow Editor Post MVP Planning,lornakelly,In progress,,Tooling,Major,,2026/Q3,M,0.0,0.0,0.0,0.8,0.3,0.5,,,2026-06-24,
114,,https://github.com/quarkiverse/quarkus-flow/issues/114,feat: OpenTelemetry tracing support for Quarkus Flow,wmedvede,In progress,,Runtimes,Major,,1.0,M,6.0,5.0,1.0,6.0,5.0,1.0,,,2026-07-28,ESTIMATE_TOO_LONG
