Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
112,,https://github.com/quarkiverse/quarkus-flow/issues/112,epic: Benchmark and Load Testing,gmunozfe,In progress,,Runtimes,Major,,2026/Q2,L,6.0,3.0,3,13.1,11.5,3.2,,
65,3,https://github.com/serverlessworkflow/editor/issues/65,feat: create a package.json validation CI,"lornakelly,fantonangeli",In progress,,Tooling,Normal,,2026/Q3,S,0.3,,0.3,0.3,0.0,0.3,,
59,4,https://github.com/serverlessworkflow/editor/issues/59,feat: Set up model to extendended graph structure generation and dummy auto-layout,handreyrc,In progress,,Tooling,Major,,2026/Q2,S,0.5,,0.5,0.5,0.0,0.5,,
56,2,https://github.com/serverlessworkflow/editor/issues/56,feat: Convert tsc configuration to vite build,fantonangeli,In review,,Tooling,Normal,,Future,M,0.6,,0.6,0.6,0.0,0.6,,
52,5,https://github.com/serverlessworkflow/editor/issues/52,feat: Define edge types and create React Flow edge components,lornakelly,Next,,Tooling,Normal,,2026/Q2,M,,,,0.0,0.0,0.0,,
51,5,https://github.com/serverlessworkflow/editor/issues/51,feat: Define node types and create React Flow node components,lornakelly,Next,,Tooling,Normal,,2026/Q2,M,,,,0.0,0.0,0.0,,
50,5,https://github.com/serverlessworkflow/editor/issues/50,Spike: Design for workflow diagram,lornakelly,In progress,,Tooling,Major,,2026/Q2,M,1.0,,1.0,1.0,0.0,0.4,,
49,4,https://github.com/serverlessworkflow/editor/issues/49,feat: Add model to store as source of truth,lornakelly,In review,,Tooling,Major,,2026/Q2,S,0.4,0.2,0.2,0.4,0.2,0.4,,
35,2,https://github.com/serverlessworkflow/editor/issues/35,Add support for dark and light theme,kumaradityaraj,Next,,Tooling,Normal,,2026/Q2,S,1.0,,1.0,1.0,0.0,0.0,,
22,3,https://github.com/serverlessworkflow/editor/issues/22,Run Playwright E2E tests in CI,kumaradityaraj,In progress,,Tooling,Normal,,2026/Q2,S,0.1,,0.1,0.1,0.0,0.0,,
19,3,https://github.com/serverlessworkflow/editor/issues/19,Enable GitHub CodeQL scanning,fantonangeli,Next,,Tooling,Normal,,2026/Q2,S,0.1,,0.1,0.1,0.0,0.0,,
17,2,https://github.com/serverlessworkflow/editor/issues/17,Set up Playwright end-to-end testing,kumaradityaraj,In review,,Tooling,Normal,,2026/Q2,S,1.0,1.0,0,1.0,1.0,0.0,,
9,2,https://github.com/serverlessworkflow/editor/issues/9,Create base src/ package structure + contributor guide,lornakelly,Next,,Tooling,Normal,,2026/Q2,S,0.1,,0.1,0.1,0.0,0.1,,
3,1,https://github.com/serverlessworkflow/editor/issues/3,"Epic: Development Workflows, CI/CD, and Quality Gates",lornakelly,In progress,,Tooling,Major,,2026/Q2,L,0.0,0.0,0,4.5,1.6,0.3,,
2,1,https://github.com/serverlessworkflow/editor/issues/2,Epic: Editor foundation and repository scaffolding,lornakelly,In progress,,Tooling,Major,,2026/Q2,L,0.0,0.0,0,7.4,6.0,0.7,,
