Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
180,7,https://github.com/serverlessworkflow/editor/issues/180,feat: Assess and improve accessibility,cheryl7114,In review,,Tooling,Normal,,2026/Q2,M,1.0,0.8,1.0,1.0,0.8,1.0,,
156,3,https://github.com/serverlessworkflow/editor/issues/156,bug: Unpinned tag for a non-immutable Action in workflow,fantonangeli,Next,,Tooling,Major,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
143,5,https://github.com/serverlessworkflow/editor/issues/143,feat: Styling tweaks and visual refinements,lornakelly,In progress,,Tooling,Normal,,2026/Q2,M,0.4,,0.4,0.4,0.0,0.4,,Rough estimate
128,5,https://github.com/serverlessworkflow/editor/issues/128,feat: Implement tooltip on custom call type,kumaradityaraj,In review,,Tooling,Normal,,2026/Q2,M,0.4,,0.4,0.4,0.0,0.4,,
116,,https://github.com/quarkiverse/quarkus-flow/issues/116,epic: Introduce curated Camel connector catalog for Quarkus Flow,ricardozanini,Backlog,,Runtimes,Minor,,1.0,,,,,0.0,0.0,0.0,,
114,,https://github.com/quarkiverse/quarkus-flow/issues/114,feat: OpenTelemetry tracing support for Quarkus Flow,wmedvede,In progress,,Runtimes,Major,,2026/Q2,M,6.0,4.0,2.0,6.0,4.0,2.0,,
112,,https://github.com/quarkiverse/quarkus-flow/issues/112,epic: Benchmark and Load Testing,gmunozfe,In progress,,Runtimes,Major,,2026/Q2,L,8.0,6.0,2.0,18.8,18.2,2.2,,
110,7,https://github.com/serverlessworkflow/editor/issues/110,Demo: Present editor to CNCF community and gather feedback,lornakelly,In progress,,Tooling,Major,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
98,7,https://github.com/serverlessworkflow/editor/issues/98,feat: Review and increase E2E test coverage,kumaradityaraj,Next,,Tooling,Minor,,1.0,S,0.2,,0.2,0.2,0.0,0.2,,
97,7,https://github.com/serverlessworkflow/editor/issues/97,feat: Increase unit test coverage across core modules,,Next,,Tooling,Minor,,1.0,S,0.2,,0.2,0.2,0.0,0.2,,
90,6,https://github.com/serverlessworkflow/editor/issues/90,feat: Write integrator documentation,fantonangeli,Next,,Tooling,Normal,,1.0,S,0.2,,0.2,0.2,0.0,0.2,,
79,5,https://github.com/serverlessworkflow/editor/issues/79,feat: Style start/end node components,kumaradityaraj,In progress,,Tooling,Normal,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
51,,https://github.com/quarkiverse/quarkus-flow/issues/51,epic: Integrate Serverless Workflow Editor into DevUI,lornakelly,Backlog,,Tooling,Major,,1.0,,,,,0.8,0.0,0.8,,
7,1,https://github.com/serverlessworkflow/editor/issues/7,"Epic: Hardening, testing, and user feedback incorporation",lornakelly,In progress,,Tooling,Major,,1.0,L,0.0,0.0,0.0,2.0,1.0,1.6,,
6,1,https://github.com/serverlessworkflow/editor/issues/6,"Epic: Packaging, release and integration ",lornakelly,In progress,,Tooling,Major,,1.0,L,0.0,0.0,0.0,3.0,1.7,0.6,,
5,1,https://github.com/serverlessworkflow/editor/issues/5,Epic: Render Workflows as Read-Only Diagrams,lornakelly,In progress,,Tooling,Major,,1.0,XL,0.0,0.0,0.0,21.1,16.8,1.9,,
3,1,https://github.com/serverlessworkflow/editor/issues/3,"Epic: Development Workflows, CI/CD, and Quality Gates",lornakelly,In progress,,Tooling,Major,,2026/Q2,L,0.0,0.0,0.0,5.5,2.3,0.2,,
1,,https://github.com/serverlessworkflow/editor/issues/1,Epic: Serverless Workflow Editor MVP,lornakelly,In progress,,Tooling,Major,,1.0,XL,0.0,0.0,0.0,40.7,30.5,4.3,,
