Issue Number,Parent Issue,Issue URL,Title,Assignees,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Reporting Date,External Reference,Comments
1063,,https://github.com/apache/incubator-kie-issues/issues/1063,EPIC - Add theme support to UI components and improve user experience with themes,handreyrc,,Tooling,Minor,OSL,1.38.0 OSL,M,3,3,2026-03-18,,
1128,,https://github.com/apache/incubator-kie-issues/issues/1128,SWF-Editor: Research React Flow render library,handreyrc,,Tooling,Minor,Backstage,1.38.0 OSL,M,1,1,2026-03-18,,
2041,,https://github.com/apache/incubator-kie-kogito-examples/issues/2041,[sonataflow] Implement a getting started example for operator use case,domhanak,,Docs,Major,Apache,10.0.0 Apache,M,0.6,0.7,2026-03-18,,
2050,,https://github.com/apache/incubator-kie-kogito-examples/issues/2050,[10.0.0] Missing examples for 10.0.0 release,domhanak,,Docs,Blocker,Apache,10.0.0 Apache,L,4,4,2026-03-18,,
222,221,https://github.com/serverlessworkflow/sdk-go/issues/222,Implement a simple data flow and JQ expression processing,ricardozanini,,Cloud,Normal,CNCF Spec,Future,M,2,2,2026-03-18,,
223,221,https://github.com/serverlessworkflow/sdk-go/issues/223,Add Run Container to the reference implementation,ricardozanini,,Cloud,Normal,CNCF Spec,Future,L,2,2,2026-03-18,,
2254,,https://github.com/apache/incubator-kie-issues/issues/2254,Restoring `LiveReloadProcessorTest`,fjtirado,,Runtimes,Major,Apache,10.1.0 Apache,S,0.2,0.2,2026-03-18,,
229,221,https://github.com/serverlessworkflow/sdk-go/issues/229,For task implementation and support to JQ arguments when parsing an expression,ricardozanini,,Cloud,Normal,CNCF Spec,Future,L,2,2,2026-03-18,,
230,221,https://github.com/serverlessworkflow/sdk-go/issues/230,Add support to the `call http` task,ricardozanini,,Cloud,Normal,CNCF Spec,Future,L,2,2,2026-03-18,,
232,221,https://github.com/serverlessworkflow/sdk-go/issues/232,Add CTK validation to PR checks and Go tests,ricardozanini,,Cloud,Normal,CNCF Spec,Future,L,2,2,2026-03-18,,
233,221,https://github.com/serverlessworkflow/sdk-go/issues/233,Add support to the task `switch`,ricardozanini,,Cloud,Normal,CNCF Spec,Future,L,2,2,2026-03-18,,
238,221,https://github.com/serverlessworkflow/sdk-go/issues/238,Add Fork control-flow implementation to the SDK DSL 1.0.0,ricardozanini,,Cloud,Normal,CNCF Spec,Future,XL,2,2,2026-03-18,,
3178,,https://github.com/apache/incubator-kie-tools/issues/3178,SWF-Editor:  Failing vsCode extension e2e tests ,handreyrc,,Tooling,Major,Apache,1.38.0 OSL,M,0.7,0.5,2026-03-18,,
3316,,https://github.com/apache/incubator-kie-tools/issues/3316,[sonataflow-deployment-webapp] generated inputs are sent only if are touched,kumaradityaraj,,Tooling,Normal,Apache,10.1.0 Apache,M,1,1,2026-03-18,,
3407,,https://github.com/apache/incubator-kie-tools/issues/3407,Jobs Service - Display version information from jobs service webapp.,kumaradityaraj,,Tooling,Normal,Apache,10.1.0 Apache,M,0.5,0.5,2026-03-18,,
3482,,https://github.com/apache/incubator-kie-tools/issues/3482,ci: `--if-present` flag in ci_build workflow break sonataflow-operator build in PARTIAL branch execution,domhanak,,CI,Blocker,Apache,10.2.0. Apache,M,0.4,0.3,2026-03-18,,
4174,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/4174,Workflow Endpoint - Display version information from workflow endpoint webapp.,kumaradityaraj,,Tooling,Normal,Apache,10.1.0 Apache,S,1,1,2026-03-18,,
1136,,https://github.com/serverlessworkflow/sdk-java/issues/1136,Serialize store writes,fjtirado,,Runtimes,Major,CNCF Spec,Future,S,0.2,0.3,2026-03-17,,
1137,,https://github.com/serverlessworkflow/sdk-java/issues/1137,Allow wrapping of CallableTask,fjtirado,,Runtimes,Major,CNCF Spec,Future,M,0.4,0.3,2026-03-17,,
1141,,https://github.com/serverlessworkflow/sdk-java/issues/1141,[Experimental] Java Call to integrate with functions that returns completableFuture,fjtirado,,Runtimes,Normal,CNCF Spec,Future,S,0.2,0.2,2026-03-17,,
165,48,https://github.com/quarkiverse/quarkus-flow/issues/165,feat:  Add Redis persistence plugin,fjtirado,,Runtimes,Major,CNCF Spec,Future,L,2,1.3,2026-03-17,,
195,48,https://github.com/quarkiverse/quarkus-flow/issues/195,Flow redis plugin using non reactive datasource,fjtirado,,Runtimes,Normal,CNCF Spec,Future,S,0.2,0.2,2026-03-17,,
197,48,https://github.com/quarkiverse/quarkus-flow/issues/197,Add MVStore plugin to Quarkus flow,fjtirado,,Runtimes,Major,CNCF Spec,Future,S,0.2,0.2,2026-03-17,,
2238,,https://github.com/apache/incubator-kie-issues/issues/2238,[Regression] ProcessEventDispatcher doesn't consider processInstanceId,fjtirado,,Runtimes,Major,CNCF Spec,Future,M,0.4,0.3,2026-03-17,,
1129,,https://github.com/apache/incubator-kie-issues/issues/1129,SWF-Editor: React Flow PoC,handreyrc,,Tooling,Minor,OSL,1.38.0 OSL,M,3,3,2026-03-13,,
2603,,https://github.com/apache/incubator-kie-tools/issues/2603,EPIC - SonataFlow Operator and Kogito Images migration to `kie-tools`,"ricardozanini,tiagobento",,Cloud,Major,Apache,10.1.0 Apache,XL,4,4,2026-03-13,,
3324,,https://github.com/apache/incubator-kie-tools/issues/3324,[serverless-workflow-diagram-editor] for a foreach state the foreach node is not coloured,"fantonangeli,kumaradityaraj",,Tooling,Normal,Apache,10.1.0 Apache,M,2,3.9,2026-03-13,,
3432,,https://github.com/apache/incubator-kie-tools/issues/3432,[sonataflow-operator] Implement nativelly HPA support for SonataFlow workflows and Data Index service deployments,wmedvede,,Cloud,Major,OSL,1.38.0 OSL,M,2,2.2,2026-03-13,,
3438,,https://github.com/apache/incubator-kie-tools/issues/3438,[sonataflow-deployment-webapp] SonataFlow Deployment Webapp not able to start a workflow,fantonangeli,,Tooling,Minor,Apache,10.1.0 Apache,M,0.5,0.3,2026-03-13,,
3441,,https://github.com/apache/incubator-kie-tools/issues/3441,[docker images] docker-squash not saving images when they are larger,fantonangeli,,Tooling,Minor,Apache,10.1.0 Apache,M,0.2,0.2,2026-03-13,,
3459,,https://github.com/apache/incubator-kie-tools/issues/3459,[serverless-logic-web-tools] DevMode deployment DevUI not available,fantonangeli,,Tooling,Critical,Apache,10.1.0 Apache,S,0.3,0.1,2026-03-13,,
4077,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/4077,Create a package to serve a landing page for workflows endpoint,kumaradityaraj,,Tooling,Normal,Apache,10.1.0 Apache,L,3,6,2026-03-13,,
603,,https://github.com/serverlessworkflow/sdk-java/issues/603,"[0.8] - Functions, Errors, Events objects are marshaling into YAML/JSON with ref attributes instead of actual object",ricardozanini,,Runtimes,Major,OSL,1.37.0 OSL,M,0.2,0.2,2026-03-13,,
746,,https://github.com/apache/incubator-kie-kogito-docs/issues/746,Document the nativelly HPA support for SonataFlow workflows and Data Index service deployments,wmedvede,,Cloud,Major,OSL,1.38.0 OSL,S,0.4,0.4,2026-03-13,,
405,,https://github.com/apache/incubator-kie-kogito-serverless-operator/issues/405,Add external built image integrity validation,treblereel,,Cloud,Normal,Apache,Future,XL,4,4,2026-03-19,,
1329,,https://github.com/apache/incubator-kie-issues/issues/1329,EPIC - Refactor kn workflow CLI to use client-go instead of `kubectl` subshell calls,treblereel,,Cloud,Normal,Apache,10.0.0 Apache,L,2,2,2026-03-19,,
3316,,https://github.com/apache/incubator-kie-tools/issues/3316,[sonataflow-deployment-webapp] generated inputs are sent only if are touched,kumaradityaraj,,Tooling,Normal,Apache,10.1.0 Apache,M,1,1,2026-03-18,,
221,,https://github.com/serverlessworkflow/sdk-go/issues/221,Add an implementation reference to the DSL 1.0.0,ricardozanini,,Runtimes,Normal,CNCF Spec,Future,XL,8,8,2026-03-18,,
1063,,https://github.com/apache/incubator-kie-issues/issues/1063,EPIC - Add theme support to UI components and improve user experience with themes,handreyrc,,Tooling,Normal,OSL,1.38.0 OSL,L,3,3,2026-03-18,,
2041,,https://github.com/apache/incubator-kie-kogito-examples/issues/2041,[sonataflow] Implement a getting started example for operator use case,domhanak,,Cloud,Normal,Apache,10.0.0 Apache,M,0.6,0.7,2026-03-18,,
2050,,https://github.com/apache/incubator-kie-kogito-examples/issues/2050,[10.0.0] Missing examples for 10.0.0 release,domhanak,,Runtimes,Normal,Apache,10.0.0 Apache,XL,4,4,2026-03-18,,
3178,,https://github.com/apache/incubator-kie-tools/issues/3178,SWF-Editor:  Failing vsCode extension e2e tests,handreyrc,,Tooling,Normal,Apache,1.38.0 OSL,M,0.7,0.5,2026-03-18,,
4174,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/4174,Workflow Endpoint - Display version information from workflow endpoint webapp.,kumaradityaraj,,Tooling,Normal,Apache,10.1.0 Apache,M,1,1,2026-03-18,,
3407,,https://github.com/apache/incubator-kie-tools/issues/3407,Jobs Service - Display version information from jobs service webapp.,kumaradityaraj,,Tooling,Normal,Apache,10.1.0 Apache,S,0.5,0.5,2026-03-18,,
222,,https://github.com/serverlessworkflow/sdk-go/issues/222,Implement a simple data flow and JQ expression processing,ricardozanini,,Runtimes,Normal,CNCF Spec,Future,L,2,2,2026-03-18,,
223,,https://github.com/serverlessworkflow/sdk-go/issues/223,Add Run Container to the reference implementation,ricardozanini,,Cloud,Normal,CNCF Spec,Future,L,2,2,2026-03-18,,
229,,https://github.com/serverlessworkflow/sdk-go/issues/229,For task implementation and support to JQ arguments when parsing an expression,ricardozanini,,Runtimes,Normal,CNCF Spec,Future,L,2,2,2026-03-18,,
230,,https://github.com/serverlessworkflow/sdk-go/issues/230,Add support to the `call http` task,ricardozanini,,Runtimes,Normal,CNCF Spec,Future,L,2,2,2026-03-18,,
232,,https://github.com/serverlessworkflow/sdk-go/issues/232,Add CTK validation to PR checks and Go tests,ricardozanini,,CI,Normal,CNCF Spec,Future,L,2,2,2026-03-18,,
233,,https://github.com/serverlessworkflow/sdk-go/issues/233,Add support to the task `switch`,ricardozanini,,Runtimes,Normal,CNCF Spec,Future,L,2,2,2026-03-18,,
238,,https://github.com/serverlessworkflow/sdk-go/issues/238,Add Fork control-flow implementation to the SDK DSL 1.0.0,ricardozanini,,Runtimes,Normal,CNCF Spec,Future,L,2,2,2026-03-18,,
3482,,https://github.com/apache/incubator-kie-tools/issues/3482,ci: `--if-present` flag in ci_build workflow break sonataflow-operator build in PARTIAL branch execution,domhanak,,CI,Normal,Apache,10.2.0. Apache,S,0.4,0.3,2026-03-18,,
1137,,https://github.com/serverlessworkflow/sdk-java/issues/1137,Allow wrapping of CallableTask,fjtirado,,Runtimes,Normal,CNCF Spec,Future,S,0.4,0.3,2026-03-17,,
2238,,https://github.com/apache/incubator-kie-issues/issues/2238,[Regression] ProcessEventDispatcher doesn't consider processInstanceId,fjtirado,,Runtimes,Normal,CNCF Spec,Future,S,0.4,0.3,2026-03-17,,
165,,https://github.com/quarkiverse/quarkus-flow/issues/165,feat:  Add Redis persistence plugin,fjtirado,,Runtimes,Normal,CNCF Spec,Future,L,2,1.3,2026-03-17,,
1136,,https://github.com/serverlessworkflow/sdk-java/issues/1136,Serialize store writes,fjtirado,,Runtimes,Normal,CNCF Spec,Future,S,0.2,0.3,2026-03-17,,
195,,https://github.com/quarkiverse/quarkus-flow/issues/195,Flow redis plugin using non reactive datasource,fjtirado,,Runtimes,Normal,CNCF Spec,Future,S,0.2,0.2,2026-03-17,,
1141,,https://github.com/serverlessworkflow/sdk-java/issues/1141,[Experimental] Java Call to integrate with functions that returns completableFuture,fjtirado,,Runtimes,Normal,CNCF Spec,Future,S,0.2,0.2,2026-03-17,,
4077,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/4077,Create a package to serve a landing page for workflows endpoint,kumaradityaraj,,Tooling,Normal,Apache,10.1.0 Apache,L,3,6,2026-03-13,,
603,,https://github.com/serverlessworkflow/sdk-java/issues/603,"[0.8] - Functions, Errors, Events objects are marshaling into YAML/JSON with ref attributes instead of actual object",ricardozanini,,Runtimes,Normal,OSL,1.37.0 OSL,S,0.2,0.2,2026-03-13,,
2554,,https://github.com/apache/incubator-kie-tools/pull/2554,NO-ISSUE:  Update webpack to 5.94.0 (fixes CVE-2024-43788),fantonangeli,,Tooling,Normal,Apache,10.0.0 Apache,S,0.1,0.1,2026-03-13,,
2603,,https://github.com/apache/incubator-kie-tools/issues/2603,EPIC - SonataFlow Operator and Kogito Images migration to `kie-tools`,ricardozanini,,Cloud,Normal,Apache,10.1.0 Apache,XL,4,4,2026-03-13,,
3459,,https://github.com/apache/incubator-kie-tools/issues/3459,[serverless-logic-web-tools] DevMode deployment DevUI not available,fantonangeli,,Tooling,Normal,Apache,10.1.0 Apache,S,0.3,0.1,2026-03-13,,
2254,,https://github.com/apache/incubator-kie-issues/issues/2254,Restoring `LiveReloadProcessorTest`,fjtirado,,Runtimes,Normal,Apache,10.1.0 Apache,S,0.2,0.2,2026-02-19,,
746,,https://github.com/apache/incubator-kie-kogito-docs/issues/746,Document the nativelly HPA support for SonataFlow workflows and Data Index service deployments,wmedvede,,Docs,Normal,OSL,,S,0.4,0.4,2026-02-14,,
3432,,https://github.com/apache/incubator-kie-tools/issues/3432,[sonataflow-operator] Implement nativelly HPA support for SonataFlow workflows and Data Index service deployments,wmedvede,,Cloud,Normal,OSL,,L,2,2.2,2026-02-14,,
3441,,https://github.com/apache/incubator-kie-tools/issues/3441,[docker images] docker-squash not saving images when they are larger,fantonangeli,,Tooling,Normal,Apache,10.1.0 Apache,S,0.2,0.2,2026-02-14,,
3438,,https://github.com/apache/incubator-kie-tools/issues/3438,[sonataflow-deployment-webapp] SonataFlow Deployment Webapp not able to start a workflow,fantonangeli,,Tooling,Normal,Apache,10.1.0 Apache,S,0.5,0.5,2026-02-12,,
3324,,https://github.com/apache/incubator-kie-tools/issues/3324,[serverless-workflow-diagram-editor] for a foreach state the foreach node is not coloured,fantonangeli,,Tooling,Normal,Apache,10.1.0 Apache,L,2,2,2025-12-11,,
3308,,https://github.com/apache/incubator-kie-tools/issues/3308,[cors-proxy] CORS code-scanning issue,fantonangeli,,Tooling,Normal,Apache,10.1.0 Apache,M,1,1.6,2025-12-02,,
3364,,https://github.com/apache/incubator-kie-tools/issues/3364,[sonataflow-operator] Add the ability to configure the leader lease parameters,wmedvede,,Cloud,Normal,OSL,1.37.0 OSL,S,0.2,0.2,2025-11-27,,
4125,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/4125,OpenAPI generator creates self-referential/numbered POJOs when workflowdata schema has a title (caused by outputSchema),fjtirado,,Runtimes,Normal,OSL,,S,0.2,0.2,2025-11-26,,
934,,https://github.com/serverlessworkflow/sdk-java/issues/934,Implement workflow function catalog,fjtirado,,Runtimes,Normal,CNCF Spec,,M,1,0.8,2025-11-24,,
3337,,https://github.com/apache/incubator-kie-tools/issues/3337,[kie-bc-editors] separate project-specific logic in a new package,fantonangeli,,Tooling,Normal,Apache,10.1.0 Apache,S,0.5,0.3,2025-11-21,,
984,,https://github.com/serverlessworkflow/sdk-java/issues/984,HtppExecutor is not deserializing array nodes responses,fjtirado,,Runtimes,Normal,CNCF Spec,,S,0.2,0.2,2025-11-18,,
987,,https://github.com/serverlessworkflow/sdk-java/issues/987,Refactor Shell and Javascript modules,fjtirado,,Runtimes,Normal,CNCF Spec,,S,0.2,0.2,2025-11-18,,
3347,,https://github.com/apache/incubator-kie-tools/issues/3347,[CI] Implement a cache for drools-and-kogito,fantonangeli,,Tooling,Normal,Apache,10.1.0 Apache,S,0.2,0.4,2025-11-13,,
952,,https://github.com/serverlessworkflow/sdk-java/issues/952,Add  secret support for Oauth2 and OpenID,fjtirado,,Runtimes,Normal,CNCF Spec,,M,1,1,2025-11-13,,
4121,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/4121,"When OpenAPI generated interface return response, OpenAPIWorkItemHandler is returning null",fjtirado,,Runtimes,Normal,OSL,1.37.0 OSL,S,0.1,0.1,2025-11-07,,
819,,https://github.com/serverlessworkflow/sdk-java/issues/819,Allow passing a custom supplier scope to JQExpressionFactory,fjtirado,,Runtimes,Normal,CNCF Spec,1.37.0 OSL,S,0.1,0.1,2025-09-26,,
822,,https://github.com/serverlessworkflow/sdk-java/issues/822,WorkflowDefinition as argument of TaskExecutorFactory,fjtirado,,Runtimes,Normal,CNCF Spec,1.37.0 OSL,S,0.2,0.2,2025-09-26,,
803,,https://github.com/serverlessworkflow/sdk-java/issues/803,Suspend/resume wont work properly with ForkTask,fjtirado,,Runtimes,Normal,CNCF Spec,1.37.0 OSL,S,0.3,,2025-09-23,,
786,,https://github.com/serverlessworkflow/sdk-java/issues/786,Expression evaluation is not working for embedded arguments,fjtirado,,Runtimes,Normal,CNCF Spec,1.37.0 OSL,S,0.2,0.2,2025-09-19,,
4051,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/4051,[SonataFlow] Parallel State branches are not truly independent,fjtirado,,Runtimes,Normal,Apache,1.37.0 OSL,S,0.3,,2025-09-15,,
4050,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/4050,Using sleep removes token from workflow context when using subflows,fjtirado,,Runtimes,Normal,OSL,1.37.0 OSL,S,0.2,0.2,2025-09-12,,
4063,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/4063,RuntimeConfigCredentialProvider is not properly injected,fjtirado,,Runtimes,Normal,OSL,1.37.0 OSL,S,0.2,0.2,2025-09-12,,
3215,,https://github.com/apache/incubator-kie-tools/issues/3215,[sonataflow] Move ubi8 jdk images to ubi9,wmedvede,,Cloud,Normal,OSL,1.37.0 OSL,M,0.6,0.6,2025-09-10,,
3241,,https://github.com/apache/incubator-kie-tools/issues/3241,Parameterize logo and links for DI and JS webapp,kumaradityaraj,,Tooling,Normal,OSL,1.37.0 OSL,M,1,1.1,2025-08-25,,
4013,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/4013,Add $WORKFLOW.errorCode,fjtirado,,Runtimes,Normal,OSL,1.37.0 OSL,S,0.4,0.4,2025-08-06,,
4005,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/4005,RestWorkITemHandler generation fail if workflow id contains illegal java character,fjtirado,,Runtimes,Normal,OSL,1.37.0 OSL,S,0.1,0.2,2025-07-30,,
3998,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3998,Hard dependency between Serverless Workflow quarkus extension and kogito-serverless-workflow-openapi-generated,fjtirado,,Runtimes,Normal,OSL,1.37.0 OSL,S,0.2,0.2,2025-07-24,,
3995,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3995,RestWorkItemHandler result handling and error codes,fjtirado,,Runtimes,Normal,OSL,1.37.0 OSL,S,0.2,0.2,2025-07-23,,
648,,https://github.com/serverlessworkflow/sdk-java/issues/648,Avoid splitting packages,fjtirado,,Runtimes,Normal,CNCF Spec,1.37.0 OSL,S,0.2,0.2,2025-07-22,,
665,,https://github.com/serverlessworkflow/sdk-java/issues/665,Fix For task while implementation,fjtirado,,Runtimes,Normal,CNCF Spec,1.37.0 OSL,S,0.1,0.1,2025-07-22,,
1986,,https://github.com/apache/incubator-kie-issues/issues/1986,Not possible to use custom configKey functionality after Quarkus 3.20 upgrade,fjtirado,,Runtimes,Normal,Apache,1.37.0 OSL,S,0.1,0.1,2025-07-21,,
1986,,https://github.com/apache/incubator-kie-issues/issues/1986,Not possible to use custom configKey functionality after Quarkus 3.20 upgrade,ricardozanini,,Runtimes,Normal,Apache,1.37.0 OSL,S,0.1,0.1,2025-07-21,,
3205,,https://github.com/apache/incubator-kie-tools/issues/3205,[Serverless Logic Web Tools] Settings menu is not shown,fantonangeli,,Tooling,Normal,Apache,1.37.0 OSL,S,0.2,0.1,2025-07-18,,
3166,,https://github.com/apache/incubator-kie-tools/issues/3166,[serverless-logic-web-tools-swf-dev-mode-image] Wrong maven version,fantonangeli,,Tooling,Normal,OSL,1.36.0 OSL,M,0.8,0.6,2025-07-17,,
636,,https://github.com/serverlessworkflow/sdk-java/issues/636,Reference implementation interfaces to not reference jackson classes,fjtirado,,Runtimes,Normal,CNCF Spec,1.37.0 OSL,M,0.6,0.6,2025-07-17,,
2886,,https://github.com/apache/incubator-kie-tools/issues/2886,[Serverless Logic Web Tools] NoStackTraceException on the deployment if the workflow has a validation warning,kumaradityaraj,,Tooling,Normal,OSL,1.37.0 OSL,M,0.8,0.8,2025-07-16,,
3184,,https://github.com/apache/incubator-kie-tools/issues/3184,[sonataflow-management-console-webapp] Management console is unable to sort workflow instances by ID,kumaradityaraj,,Tooling,Normal,Apache,10.1.0 Apache,S,0.5,1.5,2025-07-15,,
634,,https://github.com/serverlessworkflow/sdk-java/issues/634,Refactor modules to allow generation of core classes without Jackson,fjtirado,,Runtimes,Normal,CNCF Spec,1.37.0 OSL,M,1,0.5,2025-07-14,,
3979,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3979,Improvement on recent changes on InJobMemoryService,fjtirado,,Runtimes,Normal,Apache,1.37.0 OSL,S,0.2,0.2,2025-07-08,,
2212,,https://github.com/apache/incubator-kie-kogito-apps/issues/2212,Purge common modules of quarkus references on DataIndex,fjtirado,,Runtimes,Normal,Apache,1.37.0 OSL,L,3,3.5,2025-06-27,,
3971,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3971,Add default inmemory event broker for serverless workflow executor,fjtirado,,Runtimes,Normal,CNCF Spec,1.37.0 OSL,S,0.3,0.3,2025-06-27,,
3969,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3969,Using log() fluent method in two different states cause error,fjtirado,,Runtimes,Normal,CNCF Spec,1.37.0 OSL,S,0.1,0.1,2025-06-27,,
3957,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3957,Implement custom CredentialProvider to allow dynamic configuration of bearer token,fjtirado,,Runtimes,Normal,Backstage,1.37.0 OSL,M,0.6,0.6,2025-06-25,,
3179,,https://github.com/apache/incubator-kie-tools/issues/3179,"Chrome Extensions for BPMN, DMN and SWF Flaky tests",fantonangeli,,Tooling,Normal,Apache,10.1.0 Apache,M,0.6,0.1,2025-06-25,,
1981,,https://github.com/apache/incubator-kie-issues/issues/1981,Integrate the data-index-webapp in the data-index image,kumaradityaraj,,Tooling,Normal,OSL,1.37.0 OSL,M,1,1.15,2025-05-28,,
1981,,https://github.com/apache/incubator-kie-issues/issues/1981,Integrate the data-index-webapp in the data-index image,ricardozanini,,Tooling,Normal,OSL,1.37.0 OSL,M,1,1.15,2025-05-28,,
3059,,https://github.com/apache/incubator-kie-tools/issues/3059,[sonataflow-operator] Review dependencies required to run workflows in devmode and build,ricardozanini,,Cloud,Normal,Apache,1.37.0 OSL,S,0.3,0.5,2025-05-20,,
3124,,https://github.com/apache/incubator-kie-tools/issues/3124,[sonataflow-builder-image] - Support offline Quarkus registry configuration and local cache in builder image (with build-time override),ricardozanini,,Cloud,Normal,Backstage,1.37.0 OSL,S,0.2,0.1,2025-05-20,,
1952,,https://github.com/apache/incubator-kie-issues/issues/1952,Identify the workflow instance that was started because reception of a CloudEvent,fjtirado,,Runtimes,Normal,Backstage,1.37.0 OSL,S,0.4,0.4,2025-05-07,,
2641,,https://github.com/apache/incubator-kie-tools/issues/2641,Upgrade PatternFly to v5 in all `kie-tools` packages,kumaradityaraj,,Tooling,Normal,Apache,10.1.0 Apache,XL,8.34,8.34,2025-05-06,,
2641,,https://github.com/apache/incubator-kie-tools/issues/2641,Upgrade PatternFly to v5 in all `kie-tools` packages,kumaradityaraj,,Tooling,Normal,OSL,1.36.0 OSL,XL,19.46,19.46,2025-05-06,,
3905,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3905,"Event data should be object or string, not just object",fjtirado,,Tooling,Normal,Backstage,1.37.0 OSL,S,0.3,0.3,2025-04-29,,
555,,https://github.com/serverlessworkflow/sdk-java/issues/555,Change generator to properly handle new schema,fjtirado,,Runtimes,Normal,CNCF Spec,,S,0.4,0.4,2025-04-29,,
3902,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3902,data field is ignored in ProduceEvents in End transitions,fjtirado,,Tooling,Normal,Backstage,1.36.0 OSL,S,0.2,0.2,2025-04-25,,
716,,https://github.com/apache/incubator-kie-kogito-docs/issues/716,[sonataflow-operator] Improvements on the DB migration documentation section,wmedvede,,Cloud,Normal,OSL,1.36.0 OSL,S,0.2,0.2,2025-04-24,,
3034,,https://github.com/apache/incubator-kie-tools/issues/3034,[serverless-workflow-editor-standalone-on-webapp] Text editor syntax highlight is not loaded,fantonangeli,,Cloud,Normal,OSL,,S,0.2,0.2,2025-03-27,,
549,,https://github.com/serverlessworkflow/sdk-java/issues/549,Add if support for all task,fjtirado,,Runtimes,Normal,CNCF Spec,1.36.0 OSL,S,0.2,0.2,2025-03-27,,
2988,,https://github.com/apache/incubator-kie-tools/issues/2988,Command Line Too Long Error in pnpm partitioning on Windows CI,fantonangeli,,Cloud,Normal,OSL,,S,0.4,0.3,2025-03-12,,
1857,,https://github.com/apache/incubator-kie-issues/issues/1857,Retrigger operation and data index feedback,fjtirado,,Runtimes,Normal,Backstage,1.36.0 OSL,L,1.6,1.7,2025-03-04,,
2910,,https://github.com/apache/incubator-kie-tools/issues/2910,Update workflow metadata upon deployment events,wmedvede,,Cloud,Normal,OSL,1.36.0 OSL,L,2.5,3.5,2025-03-01,,
2197,,https://github.com/apache/incubator-kie-kogito-apps/issues/2197,Add count operation for Jobs,fjtirado,,Runtimes,Normal,Backstage,1.36.0 OSL,S,0.2,0.2,2025-02-28,,
