Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
1054,,https://redhat.atlassian.net/browse/SRVLOGIC-1054,Use Red Hat rbac-proxy image in kubesmarts/kie-tools,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.1,0.1,0,0.1,0.1,,,
1053,,https://redhat.atlassian.net/browse/SRVLOGIC-1053,[OSL nightly] Operator Bundle reintroduced relatedImages section again,baldimir,In review,Bug,CI,Blocker,Serverless logic,1.39.0 OSL,,0.1,0.1,0.1,0.1,0.1,0.1,,
1052,1046,https://redhat.atlassian.net/browse/SRVLOGIC-1052,Setup initial configuration enabling CI inside harmony shared Jenkins instance in CSD ,jankrystof-ibm,In review,Sub-task,CI,Major,Serverless logic,1.40.0 OSL,,0.2,0.2,0,0.2,0.2,,,
1050,1012,https://redhat.atlassian.net/browse/SRVLOGIC-1050,[IBM build migration] Migrate Container builds,mareknovotny,Next,Story,Productization,Blocker,Serverless logic,1.40.0 OSL,,4.0,0,4.0,4.0,,4.0,,
1049,1012,https://redhat.atlassian.net/browse/SRVLOGIC-1049,[IBM build migration] Build KN Workflows plugin RPMs,mareknovotny,Next,Story,Productization,Blocker,Serverless logic,1.40.0 OSL,,4.0,0,4.0,4.0,,4.0,,
1048,1012,https://redhat.atlassian.net/browse/SRVLOGIC-1048,[IBM build migration] Create a new CI system inside IBM infrastructure,mareknovotny,In review,Story,CI,Blocker,Serverless logic,1.40.0 OSL,,0.6,0.6,0,0.6,0.6,,,
1047,1012,https://redhat.atlassian.net/browse/SRVLOGIC-1047,[IBM build migration] Migrate PNC build configurations to IBM,mareknovotny,Next,Story,Productization,Blocker,Serverless logic,1.40.0 OSL,,0.6,0,0.6,0.6,,0.6,,
1046,1012,https://redhat.atlassian.net/browse/SRVLOGIC-1046,[IBM build migration] Create Build pipelines in IBM CSD orchestration,jankrystof-ibm,In progress,Story,Productization,Critical,Serverless logic,1.40.0 OSL,,4.0,0,4.0,4.5,0.4,4.1,,
1045,1012,https://redhat.atlassian.net/browse/SRVLOGIC-1045,[IBM build migration] Onboarding to the Delivery Platform,baldimir,In progress,Story,Productization,Blocker,Serverless logic,1.40.0 OSL,,0.8,0,0.1,0.8,,0.1,,
1044,,https://redhat.atlassian.net/browse/SRVLOGIC-1044,Update Go toolset base image in the operator image to 1.25. ,baldimir,In review,Task,Cloud,Major,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,
1043,,https://redhat.atlassian.net/browse/SRVLOGIC-1043,Update base images for the PSI machines to the latest releases of RHEL for each RHEL release,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.2,0.2,0,0.2,0.2,,,
1042,,https://redhat.atlassian.net/browse/SRVLOGIC-1042,Prepare Artifactory repositories,baldimir,In review,Task,Productization,Major,Serverless logic,1.39.0 OSL,,0.6,0.5,0.1,0.6,0.5,0.1,,
1040,,https://redhat.atlassian.net/browse/SRVLOGIC-1040,"Operator, DI, JS and Workflows migration from OSL 1.38.0 to OSL 1.39.0",wmedvede,Next,Task,Cloud,Critical,Serverless logic,1.39.0 OSL,,0.6,0,0.6,0.6,,0.6,,
1039,,https://redhat.atlassian.net/browse/SRVLOGIC-1039,Upgrade Quarkus to 3.27.4,baldimir,In review,Task,Productization,Major,Serverless logic,1.39.0 OSL,,0.2,0.1,0.1,0.2,0.1,0.1,,
1037,1001,https://redhat.atlassian.net/browse/SRVLOGIC-1037,Build DR1 - testing release,saumya1singh,In progress,Task,CI,Major,Serverless logic,1.39.0 OSL,,1.0,0,1.0,1.0,,1.0,,
1034,,https://redhat.atlassian.net/browse/SRVLOGIC-1034,Remove Dashbuilder from kie-tools samples catalog,fantonangeli,In review,Task,Tooling,Critical,Serverless logic,1.39.0 OSL,,0.2,0.1,0.1,0.2,0.1,0.1,,
1033,,https://redhat.atlassian.net/browse/SRVLOGIC-1033,Port IP parsing changes to the scripts for smee machines provisioning,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,
1031,,https://redhat.atlassian.net/browse/SRVLOGIC-1031,Nodejs needs to be updated to 24 in Jenkins machines. ,baldimir,In review,Task,CI,Normal,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,
1030,,https://redhat.atlassian.net/browse/SRVLOGIC-1030,Source ansible Python venv in provisioning jobs,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.1,0.1,0,0.1,0.1,,,
1029,,https://redhat.atlassian.net/browse/SRVLOGIC-1029,Remediate instance running smee-clients in rhos-d,domhanak,In review,Spike,,Blocker,Serverless logic,1.39.0 OSL,,0.1,0,0,0.1,,,,
1028,,https://redhat.atlassian.net/browse/SRVLOGIC-1028,Onboard OSL builds to IBM Delivery Platform,baldimir,In review,Task,Productization,Major,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,
1025,,https://redhat.atlassian.net/browse/SRVLOGIC-1025,Kubesmarts - logic web tools are using Apache KIE Kogito Logo,fantonangeli,In review,Bug,Tooling,Blocker,Serverless logic,1.39.0 OSL,,0.2,0.1,0.2,0.2,0.1,0.2,,
1024,,https://redhat.atlassian.net/browse/SRVLOGIC-1024,Kubesmarts - logic web tools are pointing to community documentation,fantonangeli,Next,Bug,Tooling,Critical,Serverless logic,1.39.0 OSL,,0,0,0,,,,,
1023,,https://redhat.atlassian.net/browse/SRVLOGIC-1023,Kubesmarts - logic web tools are using community release of Quarkus,domhanak,Next,Bug,Productization,Critical,Serverless logic,1.39.0 OSL,,0,0,0,,,,,
1021,,https://redhat.atlassian.net/browse/SRVLOGIC-1021,Cleanup rhos-d of old unused instances,domhanak,In review,Task,,Critical,Serverless logic,1.39.0 OSL,,0.1,0.1,0,0.1,0.1,,,
1020,,https://redhat.atlassian.net/browse/SRVLOGIC-1020,ba-docker-registry.baqe.org Docker proxy is not available,jakubschwan,Next,Bug,CI,Major,Serverless logic,1.39.0 OSL,,0.2,0,0.2,0.2,,0.2,,
1019,975,https://redhat.atlassian.net/browse/SRVLOGIC-1019,Add version to runtimes API and properties,fjtirado,Next,Task,Runtimes,Normal,Serverless logic,1.39.0 OSL,,1.0,0,1.0,1.0,,1.0,,
1018,,https://redhat.atlassian.net/browse/SRVLOGIC-1018,Removal of non-OSL packages from kie-tools -> dmn-* and related packages,domhanak,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.2,0,0.2,0.2,,0.2,,
1017,975,https://redhat.atlassian.net/browse/SRVLOGIC-1017,Startup check to validate user provided workflow id and version are available in the runtime,wmedvede,In review,Task,Cloud,Blocker,Serverless logic,1.39.0 OSL,,1.0,1.0,0,1.0,1.0,,,
1016,,https://redhat.atlassian.net/browse/SRVLOGIC-1016,Prepare and execute OSL 1.39 DR,mareknovotny,Done,Task,,Undefined,Serverless logic,1.39.0 OSL,,0,0,0,,,,,
1015,,https://redhat.atlassian.net/browse/SRVLOGIC-1015,Add the ability to configure user provided labels in the Data Index and Job service pods according with the linked customer request.,wmedvede,Next,Epic,Cloud,Normal,Serverless logic,1.39.0 OSL,,0,0,0,,,,,
1014,975,https://redhat.atlassian.net/browse/SRVLOGIC-1014,Document the support of multiversioned workflows,wmedvede,Next,Task,Cloud,Blocker,Serverless logic,1.39.0 OSL,,0.4,0,0.4,0.4,,0.4,,
1013,975,https://redhat.atlassian.net/browse/SRVLOGIC-1013,Operator addings to support the deployment of multiversioned workflows,wmedvede,Next,Task,Cloud,Blocker,Serverless logic,1.39.0 OSL,,1.0,0,1.0,1.0,,1.0,,
1012,,https://redhat.atlassian.net/browse/SRVLOGIC-1012,Removal of non-OSL packages from kie-tools -> pmml-vscode-extension,domhanak,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0,0,0,,,,,
1011,,https://redhat.atlassian.net/browse/SRVLOGIC-1011,osl_export_dist workflow is not setting QUARKUS_VERSION in kogito-project-versions,domhanak,Next,Task,CI,Critical,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,
1010,,https://redhat.atlassian.net/browse/SRVLOGIC-1010,Adjust Jenkinsfile.prod.nightly job definition to use 111-SNAPSHOT,domhanak,In review,Task,CI,Blocker,Serverless logic,1.39.0 OSL,,0.1,0.1,0,0.1,0.1,,,
1009,,https://redhat.atlassian.net/browse/SRVLOGIC-1009,Cleanup old snapshots in logic-maven-repository automatically,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.2,0.2,0,0.2,0.2,,,
1008,,https://redhat.atlassian.net/browse/SRVLOGIC-1008,Removal of non-OSL packages from kie-tools -> bpmn-editor and related packages,domhanak,In review,Story,CI,Critical,Serverless logic,1.39.0 OSL,,1.0,0.4,0.6,1.0,0.4,0.6,,
1007,,https://redhat.atlassian.net/browse/SRVLOGIC-1007,Remove RHBOP jobs,baldimir,In review,Task,CI,Normal,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,
1006,,https://redhat.atlassian.net/browse/SRVLOGIC-1006,Version of graphql-java library that is not publicly available is used in 1.38. ,mareknovotny,Next,Bug,Productization,Critical,Serverless logic,1.39.0 OSL,,0.6,0,0.6,0.6,,0.6,,
1001,,https://redhat.atlassian.net/browse/SRVLOGIC-1001,Release of 1.39,mareknovotny,Next,Epic,Productization,Critical,Serverless logic,1.39.0 OSL,,12.0,0,12.0,17.0,,17.0,,
591,,https://redhat.atlassian.net/browse/SRVLOGIC-591,Publish bundle images to quay.io/kubesmarts ,baldimir,In review,Story,CI,Critical,Serverless logic,1.39.0 OSL,,1.0,0.9,0.1,1.0,0.9,0.1,,
589,581,https://redhat.atlassian.net/browse/SRVLOGIC-589,Document the GitOps Workflow,domhanak,Next,Sub-task,CI,Critical,Serverless logic,Future,,0,0,0,,,,,
588,581,https://redhat.atlassian.net/browse/SRVLOGIC-588,Configure Slack/Webhook Notifications,domhanak,Done,Sub-task,,Major,Serverless logic,1.38.0 OSL,,0,0,0,,,,,
586,581,https://redhat.atlassian.net/browse/SRVLOGIC-586,Add release.yaml to Track Image Versions,ricardozanini,Next,Sub-task,Cloud,Major,Serverless logic,Future,,0,0,0,,,,,
581,,https://redhat.atlassian.net/browse/SRVLOGIC-581,Implement GitOps Workflow for CEKit Manifests with Sync from kubesmarts/kie-tools to osl-images,domhanak,In progress,Story,Cloud,Major,Serverless logic,Future,,10.0,0,4.0,10.0,,4.0,,
560,,https://redhat.atlassian.net/browse/SRVLOGIC-560,Create a guide to document local development offline,jakubschwan,Next,Task,Docs,Critical,Serverless logic,1.39.0 OSL,,0,0,0,,,,,
559,,https://redhat.atlassian.net/browse/SRVLOGIC-559,Document the SonataFlowPlatform CRD status information management,wmedvede,Next,Feature,Cloud,Normal,Serverless logic,Future,,0,0,0,,,,,
558,,https://redhat.atlassian.net/browse/SRVLOGIC-558,SonataFlowPlatform status and controller enhancements,wmedvede,Next,Feature,Cloud,Major,Serverless logic,Future,,0,0,0,,,,,
557,,https://redhat.atlassian.net/browse/SRVLOGIC-557,SonataFlowPlatform status and controller enhancements M1,wmedvede,Next,Epic,Cloud,Major,Serverless logic,Future,,0,0,0,,,,,
554,,https://redhat.atlassian.net/browse/SRVLOGIC-554,Evaluation of OpenShift Serverless Logic Installation on cloud k8s platforms,jakubschwan,Next,Epic,Cloud,Critical,Serverless logic,Future,,0,0,0,4.0,,2.0,,
698,,https://redhat.atlassian.net/browse/SRVLOGIC-698,Implement automatic replacement of md5 checksums for containers,mareknovotny,Next,Task,Productization,Critical,Serverless logic,Future,,0,0,0,,,,,
657,461,https://redhat.atlassian.net/browse/SRVLOGIC-657,Include KN Workflow plugin binaries in nightly product build,domhanak,In progress,Task,Productization,Critical,Serverless logic,1.39.0 OSL,,1.0,0.4,0.6,1.0,0.4,0.6,,
609,,https://redhat.atlassian.net/browse/SRVLOGIC-609,kn workflow plugin fails to run the project when podman-docker is used,treblereel,Next,Bug,Cloud,Minor,Serverless logic,Future,,0,0,0,,,,,
607,,https://redhat.atlassian.net/browse/SRVLOGIC-607,Workflow preview deployment is not being created when 1st build fails and gets fixed,wmedvede,Next,Bug,Cloud,Critical,Serverless logic,1.39.0 OSL,,0,0,0,,,,,
796,794,https://redhat.atlassian.net/browse/SRVLOGIC-796,Build OSL 1.38.ER1 Containers,saumya1singh,Done,Sub-task,Productization,Blocker,Serverless logic,1.38.0 OSL,,0,0,0,,,,,
795,794,https://redhat.atlassian.net/browse/SRVLOGIC-795,Build PNC 1.38.0.ER1 artifacts,saumya1singh,Done,Sub-task,Productization,Blocker,Serverless logic,1.38.0 OSL,,0,0,0,,,,,
758,,https://redhat.atlassian.net/browse/SRVLOGIC-758,Python runtimes fixes,fjtirado,In review,Bug,Runtimes,Normal,Serverless logic,Future,,0.4,0.4,0,0.4,0.4,,,
755,,https://redhat.atlassian.net/browse/SRVLOGIC-755,Duplicate kube-rbac-proxy in operators relatedImages definition,saumya1singh,Next,Bug,Cloud,Normal,Serverless logic,1.39.0 OSL,,0.2,0,0.2,0.2,,0.2,,
737,,https://redhat.atlassian.net/browse/SRVLOGIC-737,Display version information and link to graphql ui from data index webapp,kumaradityaraj,In review,Task,Tooling,Major,Serverless logic,1.39.0 OSL,,0.2,0.2,0,0.2,0.2,,,
735,733,https://redhat.atlassian.net/browse/SRVLOGIC-735,Create an example with the corresponding guide for the Retry and Timeouts pattern configuration,wmedvede,Next,Task,Docs,Normal,Serverless logic,1.40.0 OSL,,0.6,0,0.6,0.6,,0.6,,
734,733,https://redhat.atlassian.net/browse/SRVLOGIC-734,Runtime SmallRye Fault Tolerance in OpenAPI REST calls on remote services,wmedvede,Next,Sub-task,Runtimes,Normal,Serverless logic,1.40.0 OSL,,1.0,0,1.0,1.0,,1.0,,
733,,https://redhat.atlassian.net/browse/SRVLOGIC-733,SmallRye Fault Tolerance support in OpenAPI REST calls,wmedvede,Next,Epic,Runtimes,Normal,Serverless logic,1.40.0 OSL,,0,0,0,1.6,,1.6,,
707,,https://redhat.atlassian.net/browse/SRVLOGIC-707,Add Operator bundle into product build CI,baldimir,In review,Task,Cloud,Major,Serverless logic,1.39.0 OSL,,0.4,0.1,0.3,0.4,0.1,0.3,,
887,,https://redhat.atlassian.net/browse/SRVLOGIC-887,Improve the midstream XSD placement,baldimir,In review,Task,Productization,Normal,Serverless logic,1.39.0 OSL,,0.2,0.2,0,0.2,0.2,,,
880,869,https://redhat.atlassian.net/browse/SRVLOGIC-880,Build container images for CR2,saumya1singh,Done,Sub-task,Productization,Major,Serverless logic,1.38.0 OSL,,0,0,0,,,,,
876,869,https://redhat.atlassian.net/browse/SRVLOGIC-876,Cut off procedure execution for PNC built maven artifacts,saumya1singh,Done,Sub-task,CI,Critical,Serverless logic,1.38.0 OSL,,0,0,0,,,,,
875,869,https://redhat.atlassian.net/browse/SRVLOGIC-875,Prepare 1.38 product CI nightly pipeline - eng Jenkins,jankrystof-ibm,Done,Sub-task,Productization,Critical,Serverless logic,1.38.0 OSL,,0,0,0,,,,,
874,869,https://redhat.atlassian.net/browse/SRVLOGIC-874,Prepare OSL build-configuration for 1.38,saumya1singh,Done,Sub-task,Productization,Critical,Serverless logic,1.38.0 OSL,,0,0,0,,,,,
873,869,https://redhat.atlassian.net/browse/SRVLOGIC-873,Cutoff procedure for OSL Containers,mareknovotny,Done,Sub-task,Productization,Critical,Serverless logic,1.38.0 OSL,,0,0,0,,,,,
872,869,https://redhat.atlassian.net/browse/SRVLOGIC-872,Build KN Workflows plugin RPMs and Containers,saumya1singh,Done,Sub-task,Productization,Major,Serverless logic,1.38.0 OSL,,0,0,0,,,,,
871,869,https://redhat.atlassian.net/browse/SRVLOGIC-871,Build OSL 1.38.ER1 Containers,saumya1singh,Done,Sub-task,Productization,Blocker,Serverless logic,1.38.0 OSL,,0,0,0,,,,,
870,869,https://redhat.atlassian.net/browse/SRVLOGIC-870,Build PNC 1.38.0.ER1 artifacts,saumya1singh,Done,Sub-task,Productization,Blocker,Serverless logic,1.38.0 OSL,,0,0,0,,,,,
869,,https://redhat.atlassian.net/browse/SRVLOGIC-869,Release of 1.38.0.CR1,saumya1singh,Done,Story,Productization,Critical,Serverless logic,1.38.0 OSL,,1.0,2.0,0,1.0,2.0,,,
858,,https://redhat.atlassian.net/browse/SRVLOGIC-858,QE Verification of SRVLOGIC-758,gmunozfe,Next,Task,QE,Major,Serverless logic,Future,,0,0,0,,,,,
852,,https://redhat.atlassian.net/browse/SRVLOGIC-852,Cleanup midstream workflows and CI configurations across kiegroup,domhanak,In progress,Task,CI,Critical,Serverless logic,1.39.0 OSL,,0,0,0,,,,,
839,,https://redhat.atlassian.net/browse/SRVLOGIC-839,Splitting string bigger than 65k.,fjtirado,Done,Bug,Runtimes,Critical,Serverless logic,1.38.0 OSL,,0,0,0,,,,,
813,,https://redhat.atlassian.net/browse/SRVLOGIC-813,SonataFlow Deployment Webapp not able to start a workflow,fantonangeli,In review,Bug,Tooling,Blocker,Serverless logic,1.39.0 OSL,,0.4,0.3,0.1,0.4,0.3,0.1,,
812,,https://redhat.atlassian.net/browse/SRVLOGIC-812,Kubesmarts not able to start a workflow,fantonangeli,In review,Bug,Tooling,Blocker,Serverless logic,1.39.0 OSL,,0.8,0.4,0.4,0.8,0.4,0.4,,
999,,https://redhat.atlassian.net/browse/SRVLOGIC-999,Remove Dashbuilder from kie-tools,fantonangeli,In review,Task,Cloud,Blocker,Serverless logic,1.39.0 OSL,,2.0,0.7,1.3,2.0,0.7,1.3,,
998,,https://redhat.atlassian.net/browse/SRVLOGIC-998,Create a guide about how to publish new version of Serverless Logic to start.kubesmarts.org. ,baldimir,In review,Task,CI,Normal,Serverless logic,1.39.0 OSL,,0.1,0.1,0,0.1,0.1,,,
997,1013,https://redhat.atlassian.net/browse/SRVLOGIC-997,[IBM test migration] Migration of GitLab repositories to IBM GitHub Enterprise,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,0.4,0,0.4,0.4,,0.4,,
996,1013,https://redhat.atlassian.net/browse/SRVLOGIC-996,[IBM test migration] Define supported hardware and configurations for QE migration,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,2.0,0,2.0,2.0,,2.0,,
995,1013,https://redhat.atlassian.net/browse/SRVLOGIC-995,[IBM test migration] Migration of OCP infrastructure prep,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,1.0,0,1.0,1.0,,1.0,,
994,1013,https://redhat.atlassian.net/browse/SRVLOGIC-994,[IBM test migration] Migration of QE BxMS maven nexus mirror to IBM,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,1.0,0,1.0,1.0,,1.0,,
993,1013,https://redhat.atlassian.net/browse/SRVLOGIC-993,[IBM test migration] Migration of Secrets & Service accounts,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,0.4,0,0.4,0.4,,0.4,,
992,1013,https://redhat.atlassian.net/browse/SRVLOGIC-992,[IBM test migration] Migration of QE's RH OpenStack to IBM Fyre,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,2.0,0,2.0,2.0,,2.0,,
991,1013,https://redhat.atlassian.net/browse/SRVLOGIC-991,[IBM test migration] Migration of QE Jenkins CSB to IBM CSD,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,0,0,0,,,,,
988,,https://redhat.atlassian.net/browse/SRVLOGIC-988,Upgrade qe-jenkins to 2.541.3,domhanak,In review,Task,QE,Blocker,Serverless logic,1.39.0 OSL,,0.2,0.1,0,0.2,0.1,,,
987,,https://redhat.atlassian.net/browse/SRVLOGIC-987,Remove unneeded kiegroup/kogito-examples,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.2,0.2,0,0.2,0.2,,,
986,,https://redhat.atlassian.net/browse/SRVLOGIC-986,Remove custom Maven artifacts automation from kie-tools. ,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.4,0.4,0,0.4,0.4,,,
985,,https://redhat.atlassian.net/browse/SRVLOGIC-985,Improve the BDD primary-pipeline job to install operator using OLM,domhanak,Next,Task,QE,Critical,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,
984,,https://redhat.atlassian.net/browse/SRVLOGIC-984,kie-tools repository in Jenkins nightly builds doesn't properly use the settings.xml file from Jenkins,baldimir,In review,Bug,CI,Major,Serverless logic,1.39.0 OSL,,0.4,0.4,0,0.4,0.4,,,
983,,https://redhat.atlassian.net/browse/SRVLOGIC-983,Provide a long term solution for the Operator version and Images tag version not being bumped up by the release procedure,domhanak,Next,Bug,Cloud,Blocker,Serverless logic,1.39.0 OSL,,0,0,0,,,,,
982,,https://redhat.atlassian.net/browse/SRVLOGIC-982,SonataFlowPlatform CRD podTemplate lacks metadata.labels support — unable to set custom labels on data-index and jobs-service pods,wmedvede,Next,Feature,Docs,Critical,Serverless logic,1.39.0 OSL,,0.8,0,0.8,0.8,,0.8,,
981,,https://redhat.atlassian.net/browse/SRVLOGIC-981,Docker proxy in the midstream CI doesn't work. ,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.2,0.6,0,0.2,0.6,,,
979,,https://redhat.atlassian.net/browse/SRVLOGIC-979,Docker rate limits observed in kn-workflow-plugin tests,domhanak,In progress,Bug,QE,Critical,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,
975,,https://redhat.atlassian.net/browse/SRVLOGIC-975,Workflow Multi version support or individual fixes,wmedvede,Next,Epic,Cloud,Blocker,Serverless logic,1.39.0 OSL,,0,0,0,4.4,2.0,2.4,,
973,,https://redhat.atlassian.net/browse/SRVLOGIC-973,Reflect midstream changes in osl cut-off automation,jankrystof-ibm,In review,Task,CI,Normal,Serverless logic,1.39.0 OSL,,0.2,0.2,0,0.2,0.2,,,
972,,https://redhat.atlassian.net/browse/SRVLOGIC-972,Fix SonataFlow weekly image snapshots publishing,baldimir,In review,Task,CI,Blocker,Serverless logic,1.39.0 OSL,,0.2,0.1,0.1,0.2,0.1,0.1,,
971,,https://redhat.atlassian.net/browse/SRVLOGIC-971,Fix OLM installation in BDD test suite,domhanak,In review,Task,Cloud,Major,Serverless logic,1.38.0 OSL,,0.4,0.2,0.2,0.4,0.2,0.2,,
969,,https://redhat.atlassian.net/browse/SRVLOGIC-969,Operator Image Build Failing : Error in Hermeto due dependency fetching phase,saumya1singh,Backlog,Bug,Productization,Blocker,Serverless logic,1.39.0 OSL,,0,0,0,,,,,
968,,https://redhat.atlassian.net/browse/SRVLOGIC-968,OCP 5.0 Network Policy requirements for Operators,jakubschwan,Next,Epic,Cloud,Critical,Serverless logic,1.39.0 OSL,,0,0,0,,,,,
962,928,https://redhat.atlassian.net/browse/SRVLOGIC-962,Document a security workflow for fixing CVEs. ,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.2,0.2,0,0.2,0.2,,,
944,,https://redhat.atlassian.net/browse/SRVLOGIC-944,Update documentation of OSL productization process after OSL 1.38 release,saumya1singh,In progress,Task,Productization,Major,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,
940,,https://redhat.atlassian.net/browse/SRVLOGIC-940,Build: Update SHA checksums for all newly built containers,jankrystof-ibm,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,1.0,0.2,0.9,1.0,0.2,0.9,,
939,,https://redhat.atlassian.net/browse/SRVLOGIC-939,Extend osl cut-off automation: update attributes version+replaces in logic-operator.clusterserviceversion.yaml,jankrystof-ibm,In review,Task,Productization,Critical,Serverless logic,1.39.0 OSL,,0.1,0.1,0,0.1,0.1,,,
936,,https://redhat.atlassian.net/browse/SRVLOGIC-936,Built in MDC Logging for Workflow Process & Instance Correlation,fjtirado,Next,Feature,Runtimes,Blocker,Serverless logic,1.39.0 OSL,,0.6,0,0.6,0.6,,0.6,,
