Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments,Reporting Date,Alerts
1028,,https://redhat.atlassian.net/browse/SRVLOGIC-1028,Onboard OSL builds to IBM Delivery Platform,baldimir,In review,Task,Productization,Major,Serverless logic,1.39.0 OSL,,0.1,0.1,0,0.1,0.1,,,,2026-07-01,
1025,,https://redhat.atlassian.net/browse/SRVLOGIC-1025,Kubesmarts - logic web tools are using Apache KIE Kogito Logo,fantonangeli,In review,Bug,Tooling,Blocker,Serverless logic,1.39.0 OSL,,0.2,0.1,0.2,0.2,0.1,0.2,,,2026-06-10,
1024,,https://redhat.atlassian.net/browse/SRVLOGIC-1024,Kubesmarts - logic web tools are pointing to community documentation,fantonangeli,In review,Bug,Tooling,Critical,Serverless logic,1.39.0 OSL,,0.1,0.1,0,0.1,0.1,,,,2026-07-02,
1023,,https://redhat.atlassian.net/browse/SRVLOGIC-1023,Kubesmarts - logic web tools are using community release of Quarkus,domhanak,Next,Bug,Productization,Critical,Serverless logic,1.39.0 OSL,,0,0,0,,,,,,2026-06-02,
1021,,https://redhat.atlassian.net/browse/SRVLOGIC-1021,Cleanup rhos-d of old unused instances,domhanak,In review,Task,,Critical,Serverless logic,1.39.0 OSL,,0.1,0.1,0,0.1,0.1,,,,2026-06-03,
1020,,https://redhat.atlassian.net/browse/SRVLOGIC-1020,ba-docker-registry.baqe.org Docker proxy is not available,jakubschwan,Next,Bug,CI,Major,Serverless logic,1.39.0 OSL,,0.2,0,0.2,0.2,,0.2,,,2026-06-05,
1019,975,https://redhat.atlassian.net/browse/SRVLOGIC-1019,Add version to runtimes API and properties,fjtirado,Next,Task,Runtimes,Normal,Serverless logic,1.39.0 OSL,,0,0,0,,,,,,2026-07-06,
1018,,https://redhat.atlassian.net/browse/SRVLOGIC-1018,Removal of non-OSL packages from kie-tools -> dmn-* and related packages,domhanak,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.2,0,0.2,0.2,,0.2,,,2026-06-04,
1017,975,https://redhat.atlassian.net/browse/SRVLOGIC-1017,Startup check to validate user provided workflow id and version are available in the runtime,wmedvede,In review,Task,Cloud,Blocker,Serverless logic,1.39.0 OSL,,1.0,1.0,0,1.0,1.0,,,,2026-06-19,
1015,,https://redhat.atlassian.net/browse/SRVLOGIC-1015,Add the ability to configure user provided labels in the Data Index and Job service pods according with the linked customer request.,wmedvede,Next,Epic,Cloud,Normal,Serverless logic,1.39.0 OSL,,0,0,0,,,,,,2026-06-09,
1014,975,https://redhat.atlassian.net/browse/SRVLOGIC-1014,Document the support of multiversioned workflows,wmedvede,Next,Task,Cloud,Blocker,Serverless logic,1.39.0 OSL,,0.4,0,0.4,0.4,,0.4,,,2026-05-30,
1013,975,https://redhat.atlassian.net/browse/SRVLOGIC-1013,Operator addings to support the deployment of multiversioned workflows,wmedvede,In review,Task,Cloud,Blocker,Serverless logic,1.39.0 OSL,,1.0,0.8,0.2,1.0,0.8,0.2,,,2026-07-08,
1012,,https://redhat.atlassian.net/browse/SRVLOGIC-1012,Removal of non-OSL packages from kie-tools -> pmml-vscode-extension,domhanak,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0,0,0,,,,,,2026-06-16,
1011,,https://redhat.atlassian.net/browse/SRVLOGIC-1011,osl_export_dist workflow is not setting QUARKUS_VERSION in kogito-project-versions,domhanak,Next,Task,CI,Critical,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,,2026-05-29,
1010,,https://redhat.atlassian.net/browse/SRVLOGIC-1010,Adjust Jenkinsfile.prod.nightly job definition to use 111-SNAPSHOT,domhanak,In review,Task,CI,Blocker,Serverless logic,1.39.0 OSL,,0.1,0.1,0,0.1,0.1,,,,2026-06-01,
1009,,https://redhat.atlassian.net/browse/SRVLOGIC-1009,Cleanup old snapshots in logic-maven-repository automatically,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.2,0.2,0,0.2,0.2,,,,2026-06-01,
1008,,https://redhat.atlassian.net/browse/SRVLOGIC-1008,Removal of non-OSL packages from kie-tools -> bpmn-editor and related packages,domhanak,In review,Story,CI,Critical,Serverless logic,1.39.0 OSL,,1.0,0.4,0.6,1.0,0.4,0.6,,,2026-05-28,
1007,,https://redhat.atlassian.net/browse/SRVLOGIC-1007,Remove RHBOP jobs,baldimir,In review,Task,CI,Normal,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,,2026-05-25,
1006,,https://redhat.atlassian.net/browse/SRVLOGIC-1006,Version of graphql-java library that is not publicly available is used in 1.38. ,mareknovotny,Next,Bug,Productization,Critical,Serverless logic,1.39.0 OSL,,0.6,0,0.6,0.6,,0.6,,,2026-05-25,
1001,,https://redhat.atlassian.net/browse/SRVLOGIC-1001,Release of 1.39,mareknovotny,Next,Epic,Productization,Critical,Serverless logic,1.39.0 OSL,,12.0,0,12.0,17.0,,17.0,,,2026-06-25,
591,,https://redhat.atlassian.net/browse/SRVLOGIC-591,Publish bundle images to quay.io/kubesmarts ,baldimir,In review,Story,CI,Critical,Serverless logic,1.39.0 OSL,,1.0,0.9,0.1,1.0,0.9,0.1,,,2026-05-25,
589,581,https://redhat.atlassian.net/browse/SRVLOGIC-589,Document the GitOps Workflow,domhanak,Next,Sub-task,CI,Critical,Serverless logic,Future,,0,0,0,,,,,,2026-05-19,
586,581,https://redhat.atlassian.net/browse/SRVLOGIC-586,Add release.yaml to Track Image Versions,ricardozanini,Next,Sub-task,Cloud,Major,Serverless logic,Future,,0,0,0,,,,,,2026-05-26,
581,,https://redhat.atlassian.net/browse/SRVLOGIC-581,Implement GitOps Workflow for CEKit Manifests with Sync from kubesmarts/kie-tools to osl-images,domhanak,In progress,Story,Cloud,Major,Serverless logic,Future,,10.0,0,4.0,10.0,,4.0,,,2026-07-07,ESTIMATE_TOO_LONG
560,,https://redhat.atlassian.net/browse/SRVLOGIC-560,Create a guide to document local development offline,jakubschwan,Next,Task,Docs,Critical,Serverless logic,1.39.0 OSL,,0,0,0,,,,,,2026-05-20,
559,,https://redhat.atlassian.net/browse/SRVLOGIC-559,Document the SonataFlowPlatform CRD status information management,wmedvede,Next,Feature,Cloud,Normal,Serverless logic,Future,,0,0,0,,,,,,2026-04-24,
558,,https://redhat.atlassian.net/browse/SRVLOGIC-558,SonataFlowPlatform status and controller enhancements,wmedvede,Next,Feature,Cloud,Major,Serverless logic,Future,,0,0,0,,,,,,2026-04-24,
557,,https://redhat.atlassian.net/browse/SRVLOGIC-557,SonataFlowPlatform status and controller enhancements M1,wmedvede,Next,Epic,Cloud,Major,Serverless logic,Future,,0,0,0,,,,,,2026-04-24,
554,,https://redhat.atlassian.net/browse/SRVLOGIC-554,Evaluation of OpenShift Serverless Logic Installation on cloud k8s platforms,jakubschwan,Next,Epic,Cloud,Critical,Serverless logic,Future,,0,0,0,4.0,,2.0,,,2026-05-19,
698,,https://redhat.atlassian.net/browse/SRVLOGIC-698,Implement automatic replacement of md5 checksums for containers,mareknovotny,Next,Task,Productization,Critical,Serverless logic,Future,,0,0,0,,,,,,2026-05-19,
657,461,https://redhat.atlassian.net/browse/SRVLOGIC-657,Include KN Workflow plugin binaries in nightly product build,domhanak,In progress,Task,Productization,Critical,Serverless logic,1.39.0 OSL,,1.0,0.4,0.6,1.0,0.4,0.6,,,2026-06-01,
609,,https://redhat.atlassian.net/browse/SRVLOGIC-609,kn workflow plugin fails to run the project when podman-docker is used,treblereel,Next,Bug,Cloud,Minor,Serverless logic,Future,,0,0,0,,,,,,2026-05-19,
607,,https://redhat.atlassian.net/browse/SRVLOGIC-607,Workflow preview deployment is not being created when 1st build fails and gets fixed,wmedvede,Next,Bug,Cloud,Critical,Serverless logic,1.39.0 OSL,,0,0,0,,,,,,2026-06-09,
758,,https://redhat.atlassian.net/browse/SRVLOGIC-758,Python runtimes fixes,fjtirado,In review,Bug,Runtimes,Normal,Serverless logic,Future,,0.4,0.4,0,0.4,0.4,,,,2026-05-20,
755,,https://redhat.atlassian.net/browse/SRVLOGIC-755,Duplicate kube-rbac-proxy in operators relatedImages definition,saumya1singh,Next,Bug,Cloud,Normal,Serverless logic,1.39.0 OSL,,0.2,0,0.2,0.2,,0.2,,,2026-06-08,
737,,https://redhat.atlassian.net/browse/SRVLOGIC-737,Display version information and link to graphql ui from data index webapp,kumaradityaraj,In review,Task,Tooling,Major,Serverless logic,1.39.0 OSL,,0.2,0.2,0,0.2,0.2,,,,2026-05-20,
735,733,https://redhat.atlassian.net/browse/SRVLOGIC-735,Create an example with the corresponding guide for the Retry and Timeouts pattern configuration,wmedvede,Next,Task,Docs,Normal,Serverless logic,1.40.0 OSL,,0.6,0,0.6,0.6,,0.6,,,2026-06-08,
734,733,https://redhat.atlassian.net/browse/SRVLOGIC-734,Runtime SmallRye Fault Tolerance in OpenAPI REST calls on remote services,wmedvede,Next,Sub-task,Runtimes,Normal,Serverless logic,1.40.0 OSL,,1.0,0,1.0,1.0,,1.0,,,2026-06-08,
733,,https://redhat.atlassian.net/browse/SRVLOGIC-733,SmallRye Fault Tolerance support in OpenAPI REST calls,wmedvede,Next,Epic,Runtimes,Normal,Serverless logic,1.40.0 OSL,,0,0,0,1.6,,1.6,,,2026-06-08,
707,,https://redhat.atlassian.net/browse/SRVLOGIC-707,Add Operator bundle into product build CI,baldimir,In review,Task,Cloud,Major,Serverless logic,1.39.0 OSL,,0.4,0.1,0.3,0.4,0.1,0.3,,,2026-06-18,
887,,https://redhat.atlassian.net/browse/SRVLOGIC-887,Improve the midstream XSD placement,baldimir,In review,Task,Productization,Normal,Serverless logic,1.39.0 OSL,,0.2,0.2,0,0.2,0.2,,,,2026-05-19,
858,,https://redhat.atlassian.net/browse/SRVLOGIC-858,QE Verification of SRVLOGIC-758,gmunozfe,Next,Task,QE,Major,Serverless logic,Future,,0,0,0,,,,,,2026-05-12,
856,,https://redhat.atlassian.net/browse/SRVLOGIC-856,QE verification of DOCS Pattern: Consuming Other Workflows in-cluster via OpenAPI + Service Discovery,jakubschwan,In progress,Task,QE,Major,Serverless logic,1.38.0 OSL,,0,0,0,,,,,,2026-06-10,"NO_ESTIMATE, NO_REMAINING_WORK"
852,,https://redhat.atlassian.net/browse/SRVLOGIC-852,Cleanup midstream workflows and CI configurations across kiegroup,domhanak,In progress,Task,CI,Critical,Serverless logic,1.39.0 OSL,,0,0,0,,,,,,2026-05-19,
813,,https://redhat.atlassian.net/browse/SRVLOGIC-813,SonataFlow Deployment Webapp not able to start a workflow,fantonangeli,In review,Bug,Tooling,Blocker,Serverless logic,1.39.0 OSL,,0.4,0.3,0.1,0.4,0.3,0.1,,,2026-05-19,
812,,https://redhat.atlassian.net/browse/SRVLOGIC-812,Kubesmarts not able to start a workflow,fantonangeli,In review,Bug,Tooling,Blocker,Serverless logic,1.39.0 OSL,,0.8,0.4,0.4,0.8,0.4,0.4,,,2026-06-15,
999,,https://redhat.atlassian.net/browse/SRVLOGIC-999,Remove Dashbuilder from kie-tools,fantonangeli,In review,Task,Cloud,Blocker,Serverless logic,1.39.0 OSL,,2.0,0.7,1.3,2.0,0.7,1.3,,,2026-06-09,
998,,https://redhat.atlassian.net/browse/SRVLOGIC-998,Create a guide about how to publish new version of Serverless Logic to start.kubesmarts.org. ,baldimir,In review,Task,CI,Normal,Serverless logic,1.39.0 OSL,,0.1,0.1,0,0.1,0.1,,,,2026-05-28,
997,1013,https://redhat.atlassian.net/browse/SRVLOGIC-997,[IBM test migration] Migration of GitLab repositories to IBM GitHub Enterprise,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,0.4,0,0.4,0.4,,0.4,,,2026-06-17,
996,1013,https://redhat.atlassian.net/browse/SRVLOGIC-996,[IBM test migration] Define supported hardware and configurations for QE migration,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,2.0,0,2.0,2.0,,2.0,,,2026-06-19,
995,1013,https://redhat.atlassian.net/browse/SRVLOGIC-995,[IBM test migration] Migration of OCP infrastructure prep,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,1.0,0,1.0,1.0,,1.0,,,2026-06-17,
994,1013,https://redhat.atlassian.net/browse/SRVLOGIC-994,[IBM test migration] Migration of QE BxMS maven nexus mirror to IBM,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,1.0,0,1.0,1.0,,1.0,,,2026-06-25,
993,1013,https://redhat.atlassian.net/browse/SRVLOGIC-993,[IBM test migration] Migration of Secrets & Service accounts,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,0.4,0,0.4,0.4,,0.4,,,2026-06-25,
992,1013,https://redhat.atlassian.net/browse/SRVLOGIC-992,[IBM test migration] Migration of QE's RH OpenStack to IBM Fyre,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,2.0,0,2.0,2.0,,2.0,,,2026-06-17,
991,1013,https://redhat.atlassian.net/browse/SRVLOGIC-991,[IBM test migration] Migration of QE Jenkins CSB to IBM CSD,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,0,0,0,,,,,,2026-06-19,
988,,https://redhat.atlassian.net/browse/SRVLOGIC-988,Upgrade qe-jenkins to 2.541.3,domhanak,In review,Task,QE,Blocker,Serverless logic,1.39.0 OSL,,0.2,0.1,0,0.2,0.1,,,,2026-06-01,
987,,https://redhat.atlassian.net/browse/SRVLOGIC-987,Remove unneeded kiegroup/kogito-examples,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.2,0.2,0,0.2,0.2,,,,2026-05-19,
986,,https://redhat.atlassian.net/browse/SRVLOGIC-986,Remove custom Maven artifacts automation from kie-tools. ,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.4,0.4,0,0.4,0.4,,,,2026-05-19,
985,,https://redhat.atlassian.net/browse/SRVLOGIC-985,Improve the BDD primary-pipeline job to install operator using OLM,domhanak,Next,Task,QE,Critical,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,,2026-05-28,
984,,https://redhat.atlassian.net/browse/SRVLOGIC-984,kie-tools repository in Jenkins nightly builds doesn't properly use the settings.xml file from Jenkins,baldimir,In review,Bug,CI,Major,Serverless logic,1.39.0 OSL,,0.4,0.4,0,0.4,0.4,,,,2026-05-19,
983,,https://redhat.atlassian.net/browse/SRVLOGIC-983,Provide a long term solution for the Operator version and Images tag version not being bumped up by the release procedure,domhanak,Next,Bug,Cloud,Blocker,Serverless logic,1.39.0 OSL,,0,0,0,,,,,,2026-05-21,
982,,https://redhat.atlassian.net/browse/SRVLOGIC-982,SonataFlowPlatform CRD podTemplate lacks metadata.labels support — unable to set custom labels on data-index and jobs-service pods,wmedvede,Next,Feature,Docs,Critical,Serverless logic,1.39.0 OSL,,0.8,0,0.8,0.8,,0.8,,,2026-06-09,
981,,https://redhat.atlassian.net/browse/SRVLOGIC-981,Docker proxy in the midstream CI doesn't work. ,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.2,0.6,0,0.2,0.6,,,,2026-05-19,
979,,https://redhat.atlassian.net/browse/SRVLOGIC-979,Docker rate limits observed in kn-workflow-plugin tests,domhanak,In progress,Bug,QE,Critical,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,,2026-05-19,
975,,https://redhat.atlassian.net/browse/SRVLOGIC-975,Workflow Multi version support or individual fixes,wmedvede,Next,Epic,Cloud,Blocker,Serverless logic,1.39.0 OSL,,0,0,0,3.4,2.8,0.6,,,2026-06-15,
973,,https://redhat.atlassian.net/browse/SRVLOGIC-973,Reflect midstream changes in osl cut-off automation,jankrystof-ibm,In review,Task,CI,Normal,Serverless logic,1.39.0 OSL,,0.2,0.2,0,0.2,0.2,,,,2026-06-11,
972,,https://redhat.atlassian.net/browse/SRVLOGIC-972,Fix SonataFlow weekly image snapshots publishing,baldimir,In review,Task,CI,Blocker,Serverless logic,1.39.0 OSL,,0.2,0.1,0.1,0.2,0.1,0.1,,,2026-05-19,
971,,https://redhat.atlassian.net/browse/SRVLOGIC-971,Fix OLM installation in BDD test suite,domhanak,In review,Task,Cloud,Major,Serverless logic,1.38.0 OSL,,0.4,0.2,0.2,0.4,0.2,0.2,,,2026-05-15,
969,,https://redhat.atlassian.net/browse/SRVLOGIC-969,Operator Image Build Failing : Error in Hermeto due dependency fetching phase,saumya1singh,Backlog,Bug,Productization,Blocker,Serverless logic,1.39.0 OSL,,0,0,0,,,,,,2026-05-04,
968,,https://redhat.atlassian.net/browse/SRVLOGIC-968,OCP 5.0 Network Policy requirements for Operators,jakubschwan,Next,Epic,Cloud,Critical,Serverless logic,1.39.0 OSL,,0,0,0,,,,,,2026-06-16,
962,928,https://redhat.atlassian.net/browse/SRVLOGIC-962,Document a security workflow for fixing CVEs. ,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.2,0.2,0,0.2,0.2,,,,2026-05-21,
944,,https://redhat.atlassian.net/browse/SRVLOGIC-944,Update documentation of OSL productization process after OSL 1.38 release,saumya1singh,In progress,Task,Productization,Major,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,,2026-07-02,
